NaN,0.168,0.608,1.015,0.005,0.63,0.038,0.905,1.025,0.845,0.963,0.928,0.879,1.274,1.044,1.048,0.869,0.088,NaN,0.996,0.62,0.846,0.724,1.12,0.521,0.693,0.759,1.14,0.782,0.667,0.785,0.937,0.57,0.693,0.822
0.016,0.004,0.076,0.001,NaN,NaN,0.012,0.059,0.075,0.005,0.011,0.019,0.078,0.01,0.009,0.004,NaN,NaN,0.012,NaN,1.096,0.81,0.505,1.054,0.576,0.707,0.631,0.563,1.088,0.576,1.005,0.913,0.589,1.099,0.572
0.744,0.032,0.737,0.918,0.001,NaN,0.744,0.878,0.004,0.189,0.079,0.497,0.553,NaN,0.917,0.998,0.376,NaN,0.005,0.008,0.933,0.612,1.018,0.653,0.996,0.853,0.885,0.736,1.002,1.007,0.702,1.002,0.99,0.891,0.58
1.198,0.644,0.666,1.062,NaN,0.279,0.72,1.139,0.849,0.158,1.054,0.97,0.915,0.498,0.745,0.522,0.986,0.787,0.32,1.232,0.785,0.624,0.719,0.676,1.096,0.921,0.845,0.99,0.574,0.934,0.868,0.928,0.993,0.845,0.716
1.265,0.109,0.527,0.279,NaN,0.58,0.299,0.34,0.145,0.75,0.863,1.151,1.035,0.977,0.672,1.167,NaN,1.105,0.718,NaN,0.739,0.959,0.807,1.098,0.971,0.815,0.623,0.839,0.705,0.625,0.748,0.912,1.075,0.794,0.79
NaN,0.151,0.587,NaN,0.006,0.026,0.737,0.134,1.253,0.253,1.021,0.719,1.009,0.379,0.079,0.459,0.039,0.62,NaN,0.047,,,,,,,,,,,,,,,
0.758,0.155,0.569,0.869,NaN,0.412,0.571,0.717,0.851,1.057,0.778,0.538,0.65,0.908,1.039,0.381,0.753,NaN,0.632,0.29,,,,,,,,,,,,,,,
0.882,0.266,0.426,1.013,NaN,0.011,0.171,0.482,0.121,0.688,0.776,1.185,0.522,0.015,0.725,1.197,0.452,0.426,0.071,0.025,,,,,,,,,,,,,,,
0.951,0.33,0.425,0.677,0.333,0.287,0.526,0.707,0.401,0.696,1.065,1.073,0.379,0.763,0.746,0.065,NaN,0.688,0.833,NaN,,,,,,,,,,,,,,,
0.927,0.079,0.817,0.801,NaN,0.304,0.514,1.079,0.255,NaN,0.097,0.628,NaN,0.068,0.011,0.759,0.268,NaN,NaN,1.087,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.124,0.444,0.87,0.953,0.002,0.601,0.877,0.885,1.361,1.053,0.464,1.089,0.925,1.074,0.761,1.173,0.076,1.02,0.316,1.037,0.759,0.911,1.04,1.142,0.44,0.736,0.983,0.777,0.693,0.709,0.805,1.098,0.643,1.018,0.785
0.265,0.332,0.546,0.299,NaN,0.023,0.385,0.305,0.568,0.095,0.863,0.269,0.902,0.948,1.001,1.177,1.064,0.597,0.508,0.729,0.784,0.812,0.635,0.622,0.581,0.652,0.589,0.634,1.099,0.831,0.874,0.929,1.14,1.121,0.676
NaN,0.318,0.927,NaN,NaN,NaN,1.059,0.772,0.618,0.507,0.79,0.966,0.901,1.025,1.01,1.091,0.904,0.838,0.471,0.978,0.929,0.589,1.01,0.652,0.72,0.549,0.936,1.103,0.602,0.608,1.1,0.777,1,1.006,0.57
0.873,0.19,0.873,0.777,0.393,0.505,1.27,0.525,NaN,NaN,0.429,0.836,0.721,0.94,0.835,1.192,0.913,0.836,0.572,0.908,0.603,0.822,1.033,0.594,0.752,0.829,0.673,0.985,0.768,0.967,0.776,0.828,0.68,0.951,0.87
NaN,NaN,1.235,0.925,0.05,NaN,NaN,0.949,0.875,0.224,0.901,NaN,0.009,0.362,1.035,0.734,NaN,0.428,NaN,0.217,0.786,0.808,0.651,0.767,0.994,1.073,0.586,0.722,0.84,0.885,0.766,0.649,0.951,0.845,0.615
0.373,0.189,0.146,0.257,0.003,0.031,0.006,NaN,NaN,1.072,0.956,0.654,0.464,0.058,0.548,0.378,0.946,0.715,1.105,0.193,0.508,0.867,0.828,0.932,0.911,0.927,0.896,0.623,1.048,0.815,0.995,0.685,0.885,0.591,0.993
0.257,0.359,0.04,0.706,0.433,0.117,1.122,0.786,1.224,1.229,1.018,0.835,0.934,0.905,1.084,0.664,1.374,1.052,0.869,0.887,0.783,1.043,1.085,0.878,0.641,0.799,0.743,1.051,0.951,0.781,1.121,0.957,0.508,0.591,0.631
0.722,0.038,NaN,0.806,0.507,0.721,NaN,1.064,0.609,1.005,0.228,1.216,0.403,NaN,0.076,NaN,1.179,1.285,1.283,1.244,0.982,1.126,0.773,0.907,0.66,0.979,0.866,1.117,0.847,1.127,1.044,0.705,0.81,0.673,0.736
0.332,0.27,NaN,0.829,NaN,0.176,1.215,0.675,0.649,0.705,0.994,0.547,0.912,0.492,0.735,0.644,1.067,0.739,0.781,0.09,1.099,0.6,0.619,0.432,0.64,0.64,0.778,0.585,0.839,1.014,0.456,1.047,0.934,1.059,0.735
0.962,0.362,NaN,1.083,0.715,0.754,0.981,0.748,0.773,1.007,0.916,0.011,0.455,0.357,0.716,NaN,0.08,0.444,0.507,0.617,0.818,0.697,1.084,0.717,0.806,1.102,0.704,0.614,1.03,0.653,1.018,1.08,0.623,0.614,0.694
NaN,0.301,0.51,0.713,0.011,0.965,0.601,0.731,0.654,1.032,0.712,0.727,0.963,0.975,0.752,0.93,0.336,0.477,NaN,1.058,0.559,0.619,0.903,1.004,1.079,0.92,1.069,0.541,0.936,0.883,0.778,1.045,0.631,1.11,0.521
0.009,0.002,0.174,0.002,NaN,NaN,0.009,0.038,0.032,0.003,0.009,0.025,0.169,0.004,0.047,0.005,NaN,NaN,0.028,NaN,0.785,0.932,0.895,0.676,0.655,0.982,0.953,0.836,1.117,0.764,0.693,0.606,0.846,0.744,0.979
0.204,0.097,0.23,0.83,0.001,NaN,0.722,0.749,0.011,0.749,0.667,0.601,0.824,NaN,0.835,0.712,0.536,NaN,0.022,0.109,0.857,0.957,0.631,0.783,0.765,1.1,0.581,0.746,1.052,1.099,0.828,0.743,0.985,0.737,0.64
1.026,0.621,0.565,0.983,NaN,0.373,0.83,0.592,0.866,0.862,1.172,0.351,0.849,0.235,0.785,0.52,1.139,0.812,0.519,0.497,0.597,0.486,0.597,0.866,0.591,0.982,0.622,0.9,0.589,0.762,0.505,0.939,0.668,0.573,0.909
0.987,0.402,0.874,0.589,NaN,0.58,1.281,1.048,0.634,1.128,1.077,0.589,0.738,1.08,0.698,1.23,NaN,0.887,0.204,NaN,1.075,0.736,0.913,1.069,0.556,0.622,0.839,0.762,1.004,0.507,0.781,0.798,0.831,0.967,0.887
NaN,0.249,1.102,NaN,0.003,0.021,1.159,0.227,1.264,0.625,1.075,0.738,0.853,0.374,0.083,1.211,0.016,1.045,NaN,0.483,,,,,,,,,,,,,,,
0.962,0.396,0.867,0.8,NaN,0.327,0.901,0.532,0.931,0.972,0.577,0.325,0.693,0.57,0.801,0.888,0.58,NaN,1.179,0.566,,,,,,,,,,,,,,,
0.888,0.793,0.578,1.094,NaN,0.192,0.728,0.519,0.019,0.294,0.65,0.782,0.409,0.096,0.704,1.077,0.903,1.026,0.597,0.081,,,,,,,,,,,,,,,
0.933,0.677,0.459,0.627,0.394,0.471,0.172,0.416,0.528,0.78,0.999,0.671,1.017,0.602,0.813,0.117,NaN,0.922,0.341,NaN,,,,,,,,,,,,,,,
0.93,0.556,1.081,0.903,NaN,0.379,0.684,1.326,0.985,NaN,0.137,0.952,NaN,0.021,0.053,1.102,1.067,NaN,NaN,1.077,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.146,0.544,0.828,1.122,0.003,0.455,0.497,0.444,0.73,0.55,0.429,0.416,0.777,0.535,1.085,0.661,0.094,0.893,0.454,0.697,0.804,0.7,0.957,0.752,0.839,0.802,1,0.965,1.036,0.745,0.715,0.734,0.845,1,0.965
0.667,0.59,0.602,0.438,NaN,0.053,0.41,0.183,0.35,0.287,0.81,0.116,1.057,0.734,0.842,0.982,0.826,0.653,0.858,0.562,0.619,1.009,1.047,1.141,0.955,0.763,0.683,0.946,0.675,0.948,0.947,0.615,0.791,1.021,1.075
NaN,0.669,1.019,NaN,NaN,NaN,0.965,0.741,0.65,0.555,0.789,0.791,0.716,1.039,1.095,0.906,0.893,0.903,0.49,0.814,1.087,0.885,0.66,0.612,0.58,1.001,0.791,0.699,0.771,1.088,0.949,1.047,0.856,0.634,1.082
1.068,0.157,0.587,1.017,0.617,0.339,0.749,0.159,NaN,NaN,0.261,0.434,0.505,0.94,0.939,1.048,0.724,0.355,0.671,0.84,0.661,0.741,0.619,1.053,1.046,0.92,0.893,0.99,1.114,0.631,1.084,1.098,0.791,0.66,0.943
NaN,NaN,1.19,0.813,0.014,NaN,NaN,0.916,0.599,0.21,0.62,NaN,0.021,0.646,0.949,0.664,NaN,0.254,NaN,0.366,1.088,1.06,0.771,0.924,1.117,0.595,0.965,0.911,0.885,0.735,0.726,0.702,0.778,0.512,0.924
0.687,0.441,0.226,0.505,0.251,0.023,0.047,NaN,NaN,0.611,0.872,0.552,0.988,0.081,0.386,0.855,0.946,0.609,0.835,0.071,0.902,0.739,0.662,0.685,0.673,1.085,0.868,0.785,1.074,1.053,0.736,0.948,1.002,0.6,1.11
1.017,0.421,0.049,0.893,0.516,0.194,1.169,0.828,1.16,0.956,1.038,1.04,0.535,0.644,1.107,0.951,1.073,0.87,0.69,0.608,1.117,0.693,0.993,1.007,1.021,0.507,0.903,0.988,0.506,0.55,1.095,1.074,0.835,0.679,1.041
0.975,0.228,NaN,0.781,0.758,0.424,NaN,0.85,0.529,0.621,0.246,0.715,0.533,NaN,0.416,NaN,0.943,1.056,1.073,0.867,1.03,0.823,0.969,1.074,0.99,0.765,0.634,0.935,0.58,0.759,0.982,0.977,0.913,0.595,0.938
1.041,0.478,NaN,0.975,NaN,0.375,0.825,0.293,0.625,0.483,0.347,0.402,0.379,0.672,0.875,0.7,0.755,0.76,0.629,0.182,0.783,1.012,0.897,0.684,0.827,0.572,1.045,0.622,0.959,0.99,1.14,0.42,0.937,0.831,0.44
0.877,0.492,NaN,0.977,0.978,0.807,0.995,1.313,0.813,0.605,0.444,0.064,0.697,0.348,0.82,NaN,0.438,0.457,0.538,0.824,0.898,1.042,0.669,1.114,0.506,0.597,1.009,1.099,0.92,0.68,0.854,0.723,0.739,0.574,0.92
NaN,0.529,0.659,1.071,0.402,0.758,0.786,1.014,0.893,0.887,0.905,1.078,1.044,1.107,1.104,1.134,0.838,0.701,NaN,1.155,1.036,0.661,0.635,0.615,0.789,0.969,1.043,0.84,0.983,1.101,0.846,0.687,0.971,0.797,0.948
0.065,0.01,0.135,0.012,NaN,NaN,0.037,0.167,0.128,0.027,0.016,0.075,0.124,0.004,0.026,0.014,NaN,NaN,0.076,NaN,0.709,0.64,0.788,0.922,0.921,0.731,0.802,0.674,0.995,0.916,0.752,0.797,0.831,0.959,0.659
1.076,0.372,0.691,1.091,0.005,NaN,0.952,0.786,0.065,0.919,0.858,0.977,1.018,NaN,0.946,1.104,0.734,NaN,0.026,0.523,0.953,0.993,0.597,0.83,0.733,0.821,1.054,0.584,0.739,1.108,0.959,0.678,0.761,0.676,0.915
1.183,0.791,0.646,0.99,NaN,0.323,1.064,1.108,0.917,0.665,0.401,0.604,0.899,0.327,1.003,0.788,1.022,0.749,0.78,1.17,0.456,0.865,0.911,0.921,0.781,0.905,0.625,0.791,1.031,0.647,0.998,0.809,0.783,0.828,0.748
1.248,0.477,0.859,0.551,NaN,0.431,0.723,0.801,0.568,0.236,0.924,0.754,0.957,0.961,0.817,0.559,NaN,0.821,0.636,NaN,0.729,0.702,1.008,0.878,0.812,1.087,0.953,0.881,0.993,1.014,1.113,0.7,0.996,0.755,1.042
NaN,0.584,0.904,NaN,0.008,0.046,0.75,0.194,0.922,0.392,0.575,0.84,0.951,0.282,0.227,0.858,0.077,0.983,NaN,0.527,,,,,,,,,,,,,,,
1.178,0.579,0.948,1.122,NaN,0.574,0.887,1.024,1.143,1.049,0.537,0.775,0.667,0.314,0.821,1.087,1.024,NaN,0.986,0.527,,,,,,,,,,,,,,,
1.097,0.804,0.471,1.261,NaN,0.268,0.818,0.801,0.159,1.022,0.605,0.877,0.634,0.115,1.031,0.98,0.494,0.427,0.152,0.662,,,,,,,,,,,,,,,
0.957,0.275,0.506,0.629,0.514,0.732,0.458,0.681,0.499,0.534,0.664,0.663,0.688,0.646,0.676,0.032,NaN,0.789,0.668,NaN,,,,,,,,,,,,,,,
0.508,0.625,0.833,0.998,NaN,0.447,1.153,1.171,0.512,NaN,0.236,1.102,NaN,0.128,0.255,0.714,1.052,NaN,NaN,1.149,,,,,,,,,,,,,,,
