"","15C","No Treatment"
"C7_03620C_ATPS2",0.137354762566707,0.932442202029885
"C7_03620C_AMSN4",0.306842294695002,0.759121195949765
"C7_03620C_APTC1",0.43923646542209,1.00976067617378
"C7_03620C_ATPK1",0.510564472181652,1.02266911967642
"C7_03620C_AC1_12120W_A",0.517547346767275,1.03730746037445
"C7_03620C_ASSK1",0.27498390543417,0.960623888773306
"C7_03620C_AFGR15",0.60245830119471,0.918652023449836
"C7_03620C_AHOG1",0.0522131769157371,0.833397652745058
"C7_03620C_ASSN3",0.053826674166012,0.818190027013492
"C7_03620C_AEFH1",0.380788327254666,1.02071021510864
"C7_03620C_ARCK2",0.761252908732787,1.02103712938659
"C7_03620C_ATPK2",0.534854819287933,1.00064844633899
"C7_03620C_AGCN4",0.361326876026748,0.809308012295983
"C7_03620C_AC2_10540W_A",0.0477369990348686,1.02993327539463
"C7_03620C_AC3_00570C_A",0.514229371722216,1.06073514862575
"C7_03620C_ARHB1",0.01802147687982,0.961160474079085
"C7_03620C_APBS2",0.457165553774502,0.78799309762571
"C7_03620C_ASKN7",0.275566349599928,0.842192087459297
"C7_03620C_APDE1",0.508685421736489,1.02688294980386
"C7_03620C_AMIG1",0.122852271449975,0.986433986874563
"C7_03620C_ACIP1",0.2454015497893,0.940997814041764
"HSP30",1.08109491789438,0.988504271138927
"NGS1",0.267166299867994,1.00367455719591
"HSP30CAT1",1.15963050778934,0.977124387315092
"NGS1CAT1",0.736136220822531,1.02797244241966
"NGS1C7_00810W_A",0.464721888507605,1.06582995110444
"HSP30TYE7",0.291152974377805,0.930242484036095
"NGS1TYE7",0.476719519781636,0.978961518565737
"NGS1NIK1",0.155278254285095,0.978074011922102
"HSP30YAK1",0.788605360850979,0.913225447766112
"NGS1YAK1",0.540797687141812,0.928952324016883
"NGS1C7_03620C_A",0.465703343763569,1.05096032991596
"NGS1HSP30",0.965626188266616,1.00781002820137
"NGS1PDE2",0.57248405835783,1.07504431542949
"NGS1TPS2",0.279801819228965,1.0698563568159
"NGS1MSN4",0.663659485147103,1.00877935693745
"NGS1PTC1",0.645497069375267,0.987962972889235
"NGS1TPK1",0.751220899374467,0.980792880291886
"NGS1C1_12120W_A",0.859232403919529,1.012475530758
"NGS1SSK1",0.712068954491424,1.05799792090874
"NGS1FGR15",0.103202456618899,0.842405963760045
"NGS1HOG1",0.478612558002811,0.641349533930839
"NGS1SSN3",0.623669770549446,1.00172703328993
"NGS1EFH1",0.82254110750575,1.01983789100131
"NGS1RCK2",0.691943300502936,1.00325320949883
"NGS1TPK2",0.555048515016231,0.994356436385497
"NGS1GCN4",NA,NA
"NGS1C2_10540W_A",1.02183085287063,1.05139780951752
"NGS1C3_00570C_A",0.528522356355747,1.03893020498594
"NGS1RHB1",0.970168770523611,1.04836473913003
"NGS1PBS2",0.30393685834985,0.949905035715538
"NGS1SKN7",0.379830946375651,0.907042210196236
"NGS1PDE1",0.768780020292128,0.9910917685795
"NGS1MIG1",0.422254328162026,1.00584771450534
"NGS1CIP1",0.555091040559954,1.01614743129334
"PDE2",0.0343988428284183,0.872006355022454
"CR_02460W_A",0.36044063350135,0.93408728633822
"PDE2CAT1",0.00320277839078419,0.699799758897111
"CR_02460W_ACAT1",0.603493765841101,0.94795051318988
"CR_02460W_AC7_00810W_A",0.0545413354005262,0.926690689136483
"PDE2TYE7",NA,NA
"CR_02460W_ATYE7",NA,NA
"CR_02460W_ANIK1",0.44263914322225,1.0377388455212
"PDE2YAK1",1.32331626589721,0.975700420942609
"CR_02460W_AYAK1",0.379622505984741,0.93622338322806
"CR_02460W_AC7_03620C_A",0.317518433320538,1.0274272925367
"PDE2HSP30",0.751859123113935,0.951516471399951
"CR_02460W_AHSP30",1.12457272470436,0.996306628823201
"CR_02460W_ANGS1",0.481213813693683,1.0396881388215
"CR_02460W_APDE2",0.00682557430810794,0.903819829231582
"CR_02460W_ATPS2",0.243892650092092,1.03600703875514
"CR_02460W_AMSN4",0.0391593072295944,0.686799069856977
"CR_02460W_APTC1",0.553501498547846,0.990670944386739
"CR_02460W_ATPK1",0.559984572943715,0.984621485705669
"CR_02460W_AC1_12120W_A",0.666129091876841,0.961935685873269
"CR_02460W_ASSK1",0.793413039744227,0.950188853977781
"CR_02460W_AFGR15",0.193018974431654,0.863859130421992
"CR_02460W_AHOG1",0.0520926890559765,0.883924797608898
"CR_02460W_ASSN3",0.411504708421212,0.81176214146903
"CR_02460W_AEFH1",1.1983159210805,1.01213888497047
"CR_02460W_ARCK2",0.634683312404276,0.991755713070641
"CR_02460W_ATPK2",0.689543272997385,1.04251021238953
"CR_02460W_AGCN4",NA,NA
"CR_02460W_AC2_10540W_A",0.00761636828498912,0.96095913609047
"CR_02460W_AC3_00570C_A",0.032703072182371,0.914782322298481
"CR_02460W_ARHB1",1.23933647308371,1.13481992987471
"CR_02460W_APBS2",NA,NA
"CR_02460W_ASKN7",0.369601999919819,0.909431129069518
"CR_02460W_APDE1",0.530126805242535,0.980577259376395
"CR_02460W_AMIG1",0.19519797876477,0.895324849889089
"CR_02460W_ACIP1",0.415722633591877,0.985881603540873
"TPS2",0.032170866539924,0.840578798088149
"SRR1",1.05335621714473,0.979384957920029
"TPS2CAT1",0.570872223048115,1.04154436859988
"SRR1CAT1",0.863229927666322,0.990016539428352
"SRR1C7_00810W_A",0.778707975298414,1.02840843407729
"TPS2TYE7",0.167364894609926,0.991533222098146
"SRR1TYE7",0.469330327684456,0.954990764240135
"SRR1NIK1",0.515504137126175,0.965075799908876
"TPS2YAK1",0.309085387417822,0.882876229921984
"SRR1YAK1",0.308853316346129,0.923421864701157
"SRR1C7_03620C_A",0.870666946244276,1.03241970685753
"TPS2HSP30",0.406857939953422,0.995003445115152
"SRR1HSP30",0.142116810690625,0.842115805713451
"SRR1NGS1",0.726746696596294,1.0004229290942
"TPS2PDE2",0.103636277960685,0.69592695879471
"SRR1PDE2",0.00806768855093509,0.926231686099103
"SRR1CR_02460W_A",0.447306736779577,1.00726406598716
"SRR1TPS2",0.501404894591247,1.09935322828359
"SRR1MSN4",0.819408172211026,1.00693391524924
"SRR1PTC1",NA,NA
"SRR1TPK1",0.317415520949624,0.979169522076832
"SRR1C1_12120W_A",0.741658003392585,0.985680289569945
"SRR1SSK1",1.03758045573798,0.958326223368797
"SRR1FGR15",0.472981627521389,0.987314831760828
"SRR1HOG1",0.870068938817122,0.93153468547077
"SRR1SSN3",0.595997733104846,1.07743643638277
"SRR1EFH1",1.0611426899336,1.03014449558515
"SRR1RCK2",0.677828065196333,0.971810997769668
"SRR1TPK2",0.642033850295124,0.994996622149496
"SRR1GCN4",1.01230373506303,1.0418567269748
"SRR1C2_10540W_A",1.31011218965249,1.0585587882923
"SRR1C3_00570C_A",0.759563866021344,0.980006515444093
"SRR1RHB1",1.25666323601529,1.07593307220025
"SRR1PBS2",0.465070966661962,0.905851795390548
"SRR1SKN7",0.578891111401394,1.00411929803099
"SRR1PDE1",0.454302034592048,0.989476780451057
"SRR1MIG1",0.568588115245889,1.0049849895798
"SRR1CIP1",0.591538415912994,0.994562846628311
"MSN4",1.42160603899919,1.05923929777465
"GCN5",0.00199288167419877,0.978514800190373
"MSN4CAT1",0.682537682705036,0.956099162934825
"GCN5CAT1",0.680691419404376,1.02406318483158
"GCN5C7_00810W_A",0.552464850653224,0.97874434111102
"MSN4TYE7",0.432667526122716,0.988066602227954
"GCN5TYE7",0.0114788169117668,0.869630982716639
"GCN5NIK1",0.111390668502529,0.955525220687632
"MSN4YAK1",0.567922821311082,0.917873081987885
"GCN5YAK1",0.0320954540454166,0.958126598264882
"GCN5C7_03620C_A",0.230027843626542,1.0060699993736
"MSN4HSP30",0.993847580638492,0.935597756506506
"GCN5HSP30",0.493471046917992,1.00379045377614
"GCN5NGS1",0.0928634989594685,0.960397337993136
"MSN4PDE2",0.521185505629277,0.931241942695377
"GCN5PDE2",0.074016234537983,0.327011700880275
"GCN5CR_02460W_A",0.44370287138535,0.982436478698019
"MSN4TPS2",0.0860836202709706,0.560676574991424
"GCN5TPS2",0.411586706270862,0.957276148429407
"GCN5SRR1",0.293708481325059,0.973856088107472
"GCN5MSN4",0.646011469358032,0.984602943799874
"GCN5PTC1",0.46327437344271,0.91909276839187
"GCN5TPK1",0.805855779986344,0.970508190166721
"GCN5C1_12120W_A",0.0111324156372315,0.887969409933555
"GCN5SSK1",0.398684985072437,0.952822090850395
"GCN5FGR15",0.561471386085336,1.04347554994169
"GCN5HOG1",0.580739017354842,0.994459069418365
"GCN5SSN3",0.638020393207202,0.899223627050476
"GCN5EFH1",NA,NA
"GCN5RCK2",0.796354990350544,1.00183480874201
"GCN5TPK2",NA,NA
"GCN5GCN4",NA,NA
"GCN5C2_10540W_A",NA,NA
"GCN5C3_00570C_A",NA,NA
"GCN5RHB1",1.2041339408247,1.00698638989676
"GCN5PBS2",0.032394622517382,0.81225127273468
"GCN5SKN7",0.859846207608403,1.02386837846795
"GCN5PDE1",0.536691176385474,0.962471747521053
"GCN5MIG1",0.119539150355972,0.682974717143266
"GCN5CIP1",0.474409246827478,0.991971216883449
"PTC1",1.09352125169356,0.982647190455643
"MNL1",0.892350349599228,0.955748434989833
"PTC1CAT1",0.755201859436201,0.97885510406462
"MNL1CAT1",NA,NA
"MNL1C7_00810W_A",0.389082195551867,0.780259668312774
"PTC1TYE7",0.186752601550275,0.906546677591671
"MNL1TYE7",0.33442111168472,1.0186597381023
"MNL1NIK1",0.504650816809131,1.00389223162352
"PTC1YAK1",0.837883873777046,0.945553584012284
"MNL1YAK1",1.14392962739047,1.00997534991649
"MNL1C7_03620C_A",0.281815819218194,0.967237801343611
"PTC1HSP30",0.666146617218229,0.901727634563532
"MNL1HSP30",0.482546208196788,0.955735851917952
"MNL1NGS1",0.86403815011013,0.992831914509956
"PTC1PDE2",0.824873718831386,0.88828693270365
"MNL1PDE2",0.258074193922364,0.647543451616591
"MNL1CR_02460W_A",0.675329165796439,0.946851183268132
"PTC1TPS2",0.660538601624053,1.06119829699713
"MNL1TPS2",0.342294011348966,0.985035908559514
"MNL1SRR1",0.471282126106272,0.955320678577292
"PTC1MSN4",0.994174399803683,0.983077313071255
"MNL1MSN4",0.501625414160195,0.958229852749877
"MNL1GCN5",0.725467185500437,0.982645756825936
"MNL1PTC1",0.536673022222659,0.951847539639812
"MNL1TPK1",0.576385413813318,0.924286316166793
"MNL1C1_12120W_A",0.536892396492362,0.925172278828895
"MNL1SSK1",1.07309587035198,0.931231693334634
"MNL1FGR15",0.277453943168394,0.957477189896201
"MNL1HOG1",1.0086672681665,1.00063623874652
"MNL1SSN3",0.517601139326107,1.00868089827275
"MNL1EFH1",0.820717323633527,0.95119289200181
"MNL1RCK2",0.824025274297524,0.979075353313274
"MNL1TPK2",0.740017490894899,0.993498283283498
"MNL1GCN4",0.0549521204155916,0.896489226098703
"MNL1C2_10540W_A",NA,NA
"MNL1C3_00570C_A",0.46064877110673,1.00823042134912
"MNL1RHB1",1.39904190641673,1.0752716439788
"MNL1PBS2",NA,NA
"MNL1SKN7",0.449505728990224,0.83709640263802
"MNL1PDE1",0.413242725758597,0.925155811785497
"MNL1MIG1",0.0594476263056539,0.847489950701578
"MNL1CIP1",0.567060539154032,0.98134398539732
"TPK1",0.790070240884236,0.948159750505295
"EFG1",0.364182079455542,0.782007889849744
"TPK1CAT1",1.06523105411692,1.00706331224961
"EFG1CAT1",NA,NA
"EFG1C7_00810W_A",0.0986948956390379,0.739252166057897
"TPK1TYE7",0.444248957566656,0.969867199920022
"EFG1TYE7",0.00929643839114736,0.89717185910451
"EFG1NIK1",0.376527479713605,0.923955042448387
"TPK1YAK1",0.780742907976914,0.926463088083032
"EFG1YAK1",NA,NA
"EFG1C7_03620C_A",0.108103278925568,0.718416687247058
"TPK1HSP30",1.08670562916751,0.963573598893645
"EFG1HSP30",0.905623427575093,0.959544693081613
"EFG1NGS1",0.578473369962317,0.889996369948344
"TPK1PDE2",0.995220700477131,0.910413170065843
"EFG1PDE2",NA,NA
"EFG1CR_02460W_A",0.266943426510698,0.806056187508309
"TPK1TPS2",0.431741344023919,0.997626500903989
"EFG1TPS2",1.26772645686475,1.02258014136744
"EFG1SRR1",0.881247458944756,0.984788946518153
"TPK1MSN4",1.42695927720036,1.00867248109479
"EFG1MSN4",0.129624876889365,0.769626209100031
"EFG1GCN5",0.564577248554316,0.85366953818697
"TPK1PTC1",0.525811307587992,0.930597119651956
"EFG1PTC1",0.257874894457572,0.785034600182823
"EFG1MNL1",1.08273891792417,1.00063375073164
"EFG1TPK1",0.39261710410617,0.890115859159416
"EFG1C1_12120W_A",0.784348779002502,0.998261494018005
"EFG1SSK1",0.438566294282771,0.850984469759113
"EFG1FGR15",0.021647507882235,0.889812873455805
"EFG1HOG1",0.116505718089573,0.970477138811813
"EFG1SSN3",0.475303282016192,0.924707192632049
"EFG1EFH1",0.203211062923657,0.792381376197337
"EFG1RCK2",NA,NA
"EFG1TPK2",0.13662643447759,0.820823685512845
"EFG1GCN4",0.060470313142907,0.885050560288994
"EFG1C2_10540W_A",0.708757696978117,1.02471914318977
"EFG1C3_00570C_A",1.47800825533168,1.06246931892748
"EFG1RHB1",0.383197882150316,0.880054176606528
"EFG1PBS2",NA,NA
"EFG1SKN7",0.288011541323203,0.873528059869353
"EFG1PDE1",NA,NA
"EFG1MIG1",0.51705726124651,1.02840442076373
"EFG1CIP1",0.781639382773455,0.935014717231562
"C1_12120W_A",0.929449716533548,1.03211009754164
"TRX1",0.335426333417618,0.992193162847675
"C1_12120W_ACAT1",1.0491526139084,1.02029029005329
"TRX1CAT1",0.202476958336064,0.983068953972625
"TRX1C7_00810W_A",0.187792873937652,0.997391017790566
"C1_12120W_ATYE7",0.315026872195389,0.971048758807861
"TRX1TYE7",0.403828153137113,0.972991775248471
"TRX1NIK1",0.25184695753546,0.970490933240039
"C1_12120W_AYAK1",0.651767312946475,0.939045000163683
"TRX1YAK1",0.938961669742202,1.02580973272664
"TRX1C7_03620C_A",0.515143404674378,1.01061299586512
"C1_12120W_AHSP30",1.0342011272783,1.02603555591153
"TRX1HSP30",NA,NA
"TRX1NGS1",0.330622611669376,0.998033900813113
"C1_12120W_APDE2",0.592073746097117,0.953375054823709
"TRX1PDE2",0.336426844255694,0.961043173221658
"TRX1CR_02460W_A",0.666079994027665,0.98242077517114
"C1_12120W_ATPS2",1.0143827667595,0.95021699459336
"TRX1TPS2",0.286546818043432,1.05465472649363
"TRX1SRR1",0.867979422874696,0.998694335868127
"C1_12120W_AMSN4",1.23040581084579,1.03601221837542
"TRX1MSN4",0.229233480923182,0.859001057737074
"TRX1GCN5",0.00439565155741341,0.928856661974575
"C1_12120W_APTC1",1.04980106283429,1.01930421015601
"TRX1PTC1",0.916635375475118,0.959656044995407
"TRX1MNL1",0.0939319185423977,0.938857861281539
"C1_12120W_ATPK1",0.899968738218399,0.972568984503415
"TRX1TPK1",0.854283972106171,0.965504358608715
"TRX1EFG1",0.094148646962753,0.864932760190668
"TRX1C1_12120W_A",0.39094234353243,0.932369959184996
"TRX1SSK1",0.423079274521427,0.914844365706043
"TRX1FGR15",0.320783256843098,0.982861370990569
"TRX1HOG1",1.18407572729158,0.992621319855015
"TRX1SSN3",0.261938517986737,0.838867635247384
"TRX1EFH1",0.0902432290960856,0.946079275431529
"TRX1RCK2",0.24297727712635,1.0009758240002
"TRX1TPK2",0.411174897391455,0.970066625198549
"TRX1GCN4",0.578889579837251,0.999736450261964
"TRX1C2_10540W_A",NA,NA
"TRX1C3_00570C_A",NA,NA
"TRX1RHB1",0.885602031402695,0.857997294713436
"TRX1PBS2",0.0518262425320888,0.867670534639345
"TRX1SKN7",0.537745882415095,1.01409805058238
"TRX1PDE1",0.714897391341362,1.02059890510505
"TRX1MIG1",0.422502963407414,0.991330677462322
"TRX1CIP1",0.990751295059508,1.01344282073505
"SSK1",1.03398691040535,0.801156159509536
"SSK1CAT1",0.526361645287858,0.965071518328305
"SSK1TYE7",0.71140031790466,0.94580498397969
"SSK1YAK1",0.726518787627869,0.954114950949243
"SSK1HSP30",0.80506929792398,0.632844298994689
"SSK1PDE2",0.600163575821854,0.867039248119432
"SSK1TPS2",0.992338931592682,0.843748839400481
"SSK1MSN4",0.923870751048429,0.974263914824481
"SSK1PTC1",0.626393434782333,0.790185544034653
"SSK1TPK1",0.976146099637301,1.01660106571936
"SSK1C1_12120W_A",0.99910817241721,0.938503210093783
"FGR15",0.047277461526423,1.039721760914
"FGR15CAT1",0.526533747975793,0.970385130147091
"FGR15TYE7",0.102676403344265,0.830840765252091
"FGR15YAK1",0.536291822410952,0.868690730780937
"FGR15HSP30",0.421775748927644,1.01506128344763
"FGR15PDE2",NA,NA
"FGR15TPS2",0.487854887339742,0.959618069894966
"FGR15MSN4",0.556334709318966,0.979077251895957
"FGR15PTC1",0.616466931481104,0.986120180896208
"FGR15TPK1",0.29339295872768,0.987969958007199
"FGR15C1_12120W_A",0.0235174909775548,0.912897676579297
"FGR15SSK1",0.554104471475042,0.723245336515205
"HOG1",0.958854738851742,0.905037706508969
"HOG1CAT1",0.935141454614583,0.975934036241892
"HOG1TYE7",0.630012730618356,0.846887509125754
"HOG1YAK1",0.768352799167229,0.93375382693358
"HOG1HSP30",0.92573246574822,0.905245500304395
"HOG1PDE2",0.010364167262486,0.760904395667384
"HOG1TPS2",0.655593967083175,1.00304929135435
"HOG1MSN4",0.787413871420086,0.877809216278817
"HOG1PTC1",0.762050626335879,0.774673375895594
"HOG1TPK1",0.286231949361289,0.764695492657092
"HOG1C1_12120W_A",0.721475626695505,0.764630053333107
"HOG1SSK1",0.899091782345918,0.871576038541967
"HOG1FGR15",0.489083940466724,0.924688858690078
"SSN3",0.424967362768301,0.972009588740975
"SSN3CAT1",1.14532436549522,0.961851880905725
"SSN3TYE7",0.94773852421055,0.926378821927624
"SSN3YAK1",1.00797136749298,0.948802212054779
"SSN3HSP30",1.15732630470165,0.977656746452218
"SSN3PDE2",0.72122521369347,0.931459292818373
"SSN3TPS2",0.228562731109894,0.851292246420209
"SSN3MSN4",1.02480062313856,0.981874359145612
"SSN3PTC1",1.1354028636839,0.980042895388207
"SSN3TPK1",0.906656380690515,0.998697683777634
"SSN3C1_12120W_A",0.53927154378509,0.929181678295524
"SSN3SSK1",1.203648161111,0.951367895190865
"SSN3FGR15",0.389212592119093,0.897814970986621
"SSN3HOG1",1.06832085913474,0.974844499048481
"EFH1",0.876498446553322,0.937722202118461
"EFH1CAT1",1.28051333386585,0.98892072004043
"EFH1TYE7",0.768039968453908,0.922563451652716
"EFH1YAK1",1.07526939901377,0.948354267569977
"EFH1HSP30",0.810278837204402,0.952716621326656
"EFH1PDE2",1.21919758406345,0.991315455683235
"EFH1TPS2",0.558216530183854,1.02319456009548
"EFH1MSN4",1.14852062701711,0.961262599151073
"EFH1PTC1",0.553577786561355,0.924285918557739
"EFH1TPK1",0.755365261099288,0.829373716211946
"EFH1C1_12120W_A",0.832670311336843,0.999000877473526
"EFH1SSK1",1.15569812169182,0.826566206702853
"EFH1FGR15",0.516650504839255,0.945766601226237
"EFH1HOG1",1.08792002111182,0.917578696174471
"EFH1SSN3",1.11324030454593,0.976013408936549
"RCK2",1.01653403988088,0.920151000881112
"RCK2CAT1",0.828269352559567,0.972887122293113
"RCK2TYE7",0.850769029307568,0.953563286082447
"RCK2YAK1",1.09653360673668,0.93425460791838
"RCK2HSP30",1.31173160530484,1.00780914005195
"RCK2PDE2",0.405718019975416,0.759258845490507
"RCK2TPS2",0.483638745060475,0.897698792330309
"RCK2MSN4",1.01925896044964,0.957583596395083
"RCK2PTC1",0.222876434908675,0.841847313485407
"RCK2TPK1",1.07092806704749,0.919860881423164
"RCK2C1_12120W_A",0.511210214850369,0.849007767811847
"RCK2SSK1",1.16181429032718,0.911546539344487
"RCK2FGR15",0.464978544314749,0.833057552933324
"RCK2HOG1",1.12715465206819,0.94314070282136
"RCK2SSN3",0.574053087805528,0.87146109839911
"RCK2EFH1",0.673592598857124,0.858863895944072
"TPK2",0.94201571838971,0.918634803570544
"TPK2CAT1",0.620719945596809,0.92937857082787
"TPK2TYE7",0.729249561402279,0.927644014530762
"TPK2YAK1",1.00180765451906,0.89954908509706
"TPK2HSP30",0.990927299956385,0.920264162057704
"TPK2PDE2",NA,NA
"TPK2TPS2",0.852379089014267,1.00464666214813
"TPK2MSN4",1.20919176359916,0.972328774164997
"TPK2PTC1",1.08294176681124,0.952694615352694
"TPK2TPK1",1.1766679564807,0.95388296110282
"TPK2C1_12120W_A",0.730800898034402,0.901635815526561
"TPK2SSK1",0.78802744409605,0.967449251656045
"TPK2FGR15",0.653488272584389,0.909520582540085
"TPK2HOG1",0.732610963410357,0.852344422435082
"TPK2SSN3",0.992925599723574,0.951395705376657
"TPK2EFH1",1.06808929793291,0.90734816221575
"TPK2RCK2",0.497599547542676,0.903115048016266
"GCN4",0.758644760621538,0.873728227160448
"GCN4CAT1",1.08199325608439,0.989792294132966
"GCN4TYE7",0.701551040673666,0.878605655652129
"GCN4YAK1",0.795178712388086,0.881762452253638
"GCN4HSP30",1.03596649729939,0.929694297518548
"GCN4PDE2",0.414837796089263,0.827105302789828
"GCN4TPS2",0.451640056449754,0.895311558086917
"GCN4MSN4",0.885811182798537,0.942176692784205
"GCN4PTC1",0.984086227566873,0.929382964955666
"GCN4TPK1",0.4370593693691,0.913419836586452
"GCN4C1_12120W_A",0.622306909745324,0.940881217051814
"GCN4SSK1",0.660493187845241,0.949737739125542
"GCN4FGR15",1.14110511633721,0.882612428189879
"GCN4HOG1",0.626129204438588,0.597318445147894
"GCN4SSN3",0.516596863080808,0.917783126681608
"GCN4EFH1",1.05702342759814,0.917904152497666
"GCN4RCK2",1.18473962824773,0.93760020495826
"GCN4TPK2",0.74507951452353,0.96571169875748
"C2_10540W_A",0.736976434103365,0.917544109488684
"C2_10540W_ACAT1",0.831953552572332,0.976993529374228
"C2_10540W_ATYE7",0.603187780190027,0.996612152146785
"C2_10540W_AYAK1",0.487925644722138,0.878409912478008
"C2_10540W_AHSP30",0.720183191745862,0.960280074211555
"C2_10540W_APDE2",0.496794756864703,0.841624202784173
"C2_10540W_ATPS2",0.803860173426631,0.926095164276435
"C2_10540W_AMSN4",0.669168435460592,0.954979457201109
"C2_10540W_APTC1",0.958347966557884,0.983506921447141
"C2_10540W_ATPK1",0.66725916437812,0.997819794526645
"C2_10540W_AC1_12120W_A",0.704779568232565,1.00074716746387
"C2_10540W_ASSK1",1.0980077489766,0.901486496679218
"C2_10540W_AFGR15",0.506385921135467,0.967893279051709
"C2_10540W_AHOG1",0.429762640710885,0.831848487758061
"C2_10540W_ASSN3",0.726911100348038,0.958448966306678
"C2_10540W_AEFH1",0.760073692216993,0.926541600257383
"C2_10540W_ARCK2",0.0865868947842204,0.86802285604573
"C2_10540W_ATPK2",1.12333443196474,0.939670028353094
"C2_10540W_AGCN4",0.647963943141057,0.893355898299695
"C3_00570C_A",1.32886923142032,1.00732855423705
"C3_00570C_ACAT1",0.994621834029417,1.00440573381483
"C3_00570C_ATYE7",0.717034360036992,0.923203879624318
"C3_00570C_AYAK1",1.10388397598884,0.928823796175723
"C3_00570C_AHSP30",1.14923810802876,0.980562776942464
"C3_00570C_APDE2",0.324083512508292,0.726088747041709
"C3_00570C_ATPS2",0.308953563392703,0.988700291844651
"C3_00570C_AMSN4",0.982307763257702,0.992940451908842
"C3_00570C_APTC1",1.33557862943704,1.05443730730332
"C3_00570C_ATPK1",0.418898377419182,0.907816997542591
"C3_00570C_AC1_12120W_A",0.72884400127651,1.03080949194774
"C3_00570C_ASSK1",0.737198964087709,0.812105150296704
"C3_00570C_AFGR15",1.07435167440145,0.87113449539608
"C3_00570C_AHOG1",0.252791838003676,0.720670370971719
"C3_00570C_ASSN3",0.622245668197543,0.836601470163765
"C3_00570C_AEFH1",0.126055742535193,0.613523825582823
"C3_00570C_ARCK2",0.729722905356375,0.958318128772066
