"","15C_R1_lower","15C_R1_upper","15C_R2_lower","15C_R2_upper","15C_R3_lower","15C_R3_upper","No Treatment_R1_lower","No Treatment_R1_upper","No Treatment_R2_lower","No Treatment_R2_upper","No Treatment_R3_lower","No Treatment_R3_upper"
"C7_00810W_AEFH1",0.963558598010822,0.334887994540775,1.22692026654161,0.775413608454299,0.820743032437771,0.13992610438409,1.07158047631586,1.00582736081896,1.06183603639012,1.06508721837539,1.06049777788065,1.0051617980649
"C7_00810W_ARCK2",1.19205618273359,0.00362694578925027,1.20483570174386,0.0503037309282061,0.778412446237543,0.00823094731671118,1.01689471689269,0.930959952084858,0.985758377934734,0.933089229773313,0.992141567520022,0.794234063237813
"C7_00810W_ATPK2",NA,0.0906736447312567,NA,0.284645501837654,NA,0.636134642620107,NA,1.08069476955305,NA,1.05663414521368,NA,1.03706136289987
"C7_00810W_AGCN4",1.27426695395659,0.154749687008012,1.38028529985931,0.0171768837315826,0.934800445255055,0.0681992777670355,1.05595597362352,0.809870056219275,1.04427965366965,1.05533367241957,1.03445731679089,0.621716008518124
"C7_00810W_AC2_10540W_A",0.926080158188569,0.0108808373677508,0.516533432214018,0.379118362361358,0.523253079419496,0.0576166312169782,1.03772738714914,0.954396706123358,1.05598390881663,0.996812396684661,1.05984676635341,0.867147354289153
"C7_00810W_AC3_00570C_A",NA,0.0217616747355016,NA,0.00736152159924967,NA,0.0599683304503243,NA,0.867810920370011,NA,1.00981712462575,NA,0.879516573306791
"C7_00810W_ARHB1",0.854750224333314,0.357858651206027,0.672352306064803,0.280964741038029,0.212828780617818,0.134046856300725,1.02014982162026,1.02796207296643,1.08264360109587,1.07289005514005,1.07612205453451,1.10476656173325
"C7_00810W_APBS2",0,0.00241796385950018,0.00981536213233289,0,0.00235169923334605,0.00235169923334605,0.766251652869845,0.404284007164124,0.788086513230143,0.712008854774758,0.629528146845053,0.330062844312763
"C7_00810W_ASKN7",0.979275363097573,0.0181347289462514,1.01220921989683,0.0122692026654161,1.28402778140694,0.0235169923334605,1.07613762293446,0.756486338687137,1.04362941727259,0.817347151097599,1.04877957039026,0.643850400444424
"C7_00810W_APDE1",NA,1.02279871256858,NA,0.5631564023426,NA,0.624376146453376,NA,0.973927334488775,NA,0.925936629405713,NA,0.93159749548632
"C7_00810W_AMIG1",1.10621846572133,NA,1.19747418014461,NA,0.837204927071194,NA,1.10543356548258,NA,1.07158958234594,NA,1.06570587009861,NA
"C7_00810W_ACIP1",0.177720343673263,0.0169257470165013,0.165634235983118,0.0392614485293316,0.0811336235504387,0.0787819243170927,1.05530495267801,0.808568014328248,0.948694903302623,1.03582658050794,1.00451078653766,0.900348942178603
"TYE7",0.195855072619515,0.195855072619515,0.407337528491815,0.407337528491815,0.693751273837085,0.693751273837085,1.00387429798241,1.00387429798241,0.957147976464332,0.957147976464332,1.00190674042868,1.00190674042868
"NIK1",0.0882556808717566,0.0882556808717566,1.43917747265331,1.43917747265331,0.169322344800916,0.169322344800916,1.01884777972923,1.01884777972923,1.02022090697863,1.02022090697863,0.99344359057451,0.99344359057451
"TYE7CAT1",0.204317946127765,0.419516729623281,0.325133870633527,0.544752598344476,0.784291694320908,0.639662191470126,0.988249795290081,0.96806814597915,0.961699631243714,0.94544372131735,0.97912133697514,0.986933475302069
"NIK1CAT1",0.221243693144266,0.281692789631771,0.312864667968111,1.09441287775512,0.611441800669973,0.174025743267608,1.01038450743755,0.983041627725969,0.976004831978915,0.98380766874357,0.989537521411046,0.99018853293829
"NIK1C7_00810W_A",0.0906736447312567,0.067702988066005,0.40365676769219,0.63186393726893,0.119936660900649,0.0752543754670736,1.07288251820689,1.03447228242157,1.06378674558128,1.05403319962546,1.03966540900884,0.985631452247581
"NIK1TYE7",0.0471502952602535,NA,0.0184038039981242,NA,0.0446822854335749,NA,0.930308931139345,NA,0.906429537494076,NA,0.946570760612935,NA
"NIK1YAK1",0.175302379813763,0.220034711214516,0.148457352251535,0.21348412637824,0.54794592136963,0.0846611724004578,0.947235475722706,0.942027308158595,0.96104939484666,0.939591593743859,0.928993449377344,0.930295472431832
"NIK1HSP30",NA,0.466667024883535,NA,0.379118362361358,NA,0.33041374228512,NA,0.988900816235594,NA,1.00396499705226,NA,0.967403129484746
"NIK1PDE2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIK1TPS2",0.0689119699957551,0.259931114896269,0.310410827435028,0.374210681295192,0.134046856300725,0.526780628269515,1.04749270133184,0.533186154375873,1.00851665183164,0.934389702567422,1.0110209018101,0.948523795194667
"NIK1MSN4",0.0785838254337558,0.238169440160768,0.207349525045532,0.51776035248056,0.092892119717169,0.717268266170545,1.00517633987344,1.06637230875175,0.985758377934734,0.96104939484666,0.996047636683487,0.971309198648211
"NIK1PTC1",NA,0.964767579940572,NA,0.856390346046045,NA,1.07355070002247,NA,0.997364088527275,NA,0.982507195949461,NA,0.988886509883802
"NIK1TPK1",0.0822107712230061,0.240587404020268,0.293233943703445,1.0821436750897,0.45858135050248,0.57146291370309,1.0032232770369,0.967417125033636,0.987058850728843,0.996162160287607,1.00190674042868,0.956335933521596
"NIK1C1_12120W_A",NA,1.18117534536584,NA,1.31280468519952,NA,0.13992610438409,NA,1.08850702089922,NA,1.10670234778688,NA,1.10346453867876
"NIK1SSK1",1.10138253800233,1.07357595361808,1.43426979158714,1.08091675482316,0.975955181838611,0.636134642620107,1.0077804236555,0.878878276443748,1.01892043418452,0.953246558082005,0.99344359057451,0.897744896069626
"NIK1FGR15",0.580311326280043,0.00604490964875045,1.27108939613711,0.00981536213233289,0.725499213487256,0.0270445411834796,1.04488861754979,0.80726597243722,1.05078201764019,0.844657079773891,1.03445731679089,1.01557798250081
"NIK1HOG1",0.743523886796305,1.10138253800233,0.85270958524642,0.685848428996761,0.729026762337275,1.01710991842217,0.927704847357289,1.09892335602744,1.10345116580161,1.1164558937427,1.05203462802648,1.10216251562428
"NIK1SSN3",0.284110753491271,0.687910718027801,0.21348412637824,0.657629262866304,0.177553292117627,0.350403185768561,1.02014982162026,0.957651810850928,1.01957067058157,0.953246558082005,1.01492697097357,0.897093884542382
"NIK1EFH1",1.43022562289436,0.460622115234784,0.909147917507334,0.837986542047921,1.04650615883899,0.416250764302251,1.08199681144408,1.0077804236555,1.1093032933751,1.03257539852266,1.13015601129577,1.02794720151845
"NIK1RCK2",1.14974181519234,0.600864019085795,1.50911192784618,0.725109877526092,0.730202611953948,0.409195666602213,1.0546539317325,1.00517633987344,1.08264360109587,1.03452610771383,1.09239734271561,1.01492697097357
"NIK1TPK2",0.620207729961796,0.435233494710032,1.27845091773636,1.54714645610897,0.99124122685536,0.767829799687485,0.976531418270831,1.00517633987344,1.00981712462575,1.02152137977274,0.962195037266793,1.02143708624601
"NIK1GCN4",NA,0.00120898192975009,NA,0.00368076079962484,NA,0.048209834283594,NA,0.70505568399154,NA,0.912931901464621,NA,0.737596060367576
"NIK1C2_10540W_A",0.729016103639304,0.606908928734545,0.728790638325717,0.244157133041781,0.693751273837085,0.321006945351736,1.06051312024212,0.988900816235594,1.04688059925786,1.05793461800779,1.0168800055553,1.00385977501042
"NIK1C3_00570C_A",1.20535498396084,0.453368223656284,1.13244740601791,0.970493930834415,0.511494583252766,0.530308177119534,1.01168654932858,0.988900816235594,1.04362941727259,0.983157432346515,0.994094602101754,0.984329429193093
"NIK1RHB1",0.586356235928794,0.0604490964875045,1.04656298735999,0.160726554916951,0.914811001771613,0.0352754885001907,1.06441924591521,1.01168654932858,1.04948154484608,1.01436877940513,1.04031642053609,1.01036989028286
"NIK1PBS2",0.678238862589801,0.0858377170122564,0.925097880972375,0.192626481847033,0.803105288187676,0.792522641637619,0.957000789905414,0.867159899424498,0.986408614331788,0.956497740067278,0.806603282255451,1.01948405166427
"NIK1SKN7",0.210362855776516,0.704836465044302,1.05760526975887,0.501810389015519,0.487977590919305,0.296314103401602,0.957651810850928,0.861300710914872,0.885621972788329,0.889523391170657,0.971309198648211,0.839153858617656
"NIK1PDE1",NA,0.620207729961796,NA,0.575425605008016,NA,0.778412446237543,NA,0.937470161539997,NA,1.00266452425815,NA,0.926389403268367
"NIK1MIG1",NA,0.574266416631293,NA,0.337403073298943,NA,0.627903695303395,NA,0.977182439216344,NA,0.976004831978915,NA,0.934852553122541
"NIK1CIP1",0.0386874217520029,0.0314335301735023,0.585240967140349,0.0981536213233289,0.0552649319836322,0.261038614901412,1.04619065944082,0.970021208815692,0.992910978302334,1.00526546984637,0.972611221702699,0.977819313920652
"YAK1",0.797928073635059,0.797928073635059,1.13735508708407,1.13735508708407,1.19819075938981,1.19819075938981,0.958953852741956,0.958953852741956,0.950645612493787,0.950645612493787,0.942013679922226,0.942013679922226
"C7_03620C_A",0.0302245482437523,0.0302245482437523,0.402429847425649,0.402429847425649,0.645541439553491,0.645541439553491,1.02796207296643,1.02796207296643,1.01111759741986,1.01111759741986,1.01297393639183,1.01297393639183
"YAK1CAT1",NA,0.950259796783571,NA,1.0674206318912,NA,0.973603482605265,NA,0.990202858126622,NA,0.964950813228987,NA,0.977819313920652
"C7_03620C_ACAT1",0.379620325941528,0.796719091705309,0.100607461856412,1.32507388786494,0.457405500885807,0.596155755653224,1.03642534525811,1.03577432431259,1.01436877940513,1.02217161616979,0.940060645340493,1.0168800055553
"C7_03620C_AC7_00810W_A",0.00725389157850054,0.0120898192975009,0.11410358478837,0.150911192784618,0.0776060747004196,0.266917862984777,1.078090685771,1.07158047631586,0.980556486758297,1.09369761984579,1.07612205453451,0.995396625156243
"YAK1TYE7",0.40500894646628,0.53920594066854,0.390160644760232,0.66989846553172,0.786643393554254,0.707861469237161,0.868461941315525,0.846978250113567,0.874567954038401,0.896675991538257,0.911416138141753,0.889281746215453
"C7_03620C_ATYE7",0.181347289462513,0.0193437108760014,0.14477659145191,0.00613460133270806,0.39273377196879,0.0223411427167875,1.00582736081896,0.973276313543261,0.987709087125897,0.998763105875825,1.05463867413546,1.01427595944632
"C7_03620C_ANIK1",0.854750224333314,0.00241796385950018,0.157045794117326,0.00245384053308322,0.335117140751812,0.00235169923334605,1.06181516213315,0.843072124440484,1.10605211138983,0.91553284705284,1.08914228507939,1.07221598537105
"C7_03620C_AYAK1",0.172884415954263,NA,0.287099342370737,NA,0.667882582270278,NA,0.943980370995136,NA,0.901877882714694,NA,0.923785357159391,NA
"C7_03620C_AHSP30",0.928498122048069,0.447323314007533,0.89810563510846,0.511625751147852,0.62202444722003,0.0576166312169782,1.03968044998568,1.0221028844568,1.02737350734623,1.05403319962546,1.04096743206333,1.02339012082774
"C7_03620C_APDE2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C7_03620C_ATPS2",0.193437108760014,0.00362694578925027,0.485860425550478,0.00245384053308322,0.132871006684052,0.00587924808336512,1.10999071210118,0.816380265674414,1.1164558937427,0.66259088859861,1.10606858478774,0.783166867274663
"C7_03620C_AMSN4",0.577893362420543,0.00120898192975009,0.965586249768248,0.00122692026654161,0.293962404168256,0.00117584961667303,1.0735335391524,0.458318745641776,1.0735402915371,0.373235691909325,1.06179980093514,0.514299106522846
"C7_03620C_APTC1",0.291364645069772,0.459413133305034,0.628183176469305,0.326360790900069,0.317479396501717,0.612617650286646,1.01103552838307,1.02731105202091,0.994861687493498,1.00396499705226,1.00646382111939,1.01492697097357
"C7_03620C_ATPK1",0.346977813838276,0.302245482437522,0.645360060200888,0.742286761257675,0.116409112050629,0.910107603304921,1.06702332969726,1.00192123514587,1.03842752609615,0.977305304773024,1.00646382111939,1.04487350122679
"C7_03620C_AC1_12120W_A",0.743523886796305,NA,0.455187418886938,NA,0.35393073461858,NA,1.06376822496969,NA,1.03192516212561,NA,1.01622899402805,NA
"C7_03620C_ASSK1",0.125734120694009,0.0181347289462514,0.233114850642906,0.326360790900069,0.664355033420259,0.282203908001526,0.985645711508025,0.832004768366748,0.96820199521426,0.954547030876114,0.986282463774825,1.03706136289987
"C7_03620C_AFGR15",1.48704777359261,0.00241796385950018,0.88338259190996,0.00490768106616645,1.22993869903998,0.00705509770003815,1.01494165405615,0.762996548142276,1.01566925219924,0.814095969112326,1.02339012082774,0.88081859636128
"C7_03620C_AHOG1",0.00362694578925027,0,0.122692026654161,0,0.185784239434338,0.00117584961667303,0.927704847357289,0.679665867116498,1.0163194885963,0.669743488966211,0.916624230359706,0.790327994074348
"C7_03620C_ASSN3",0.13298801227251,0,0.100607461856412,0,0.0881887212504769,0.00117584961667303,1.07418456009791,0.514306546955971,1.04948154484608,0.72371310992174,1.07547104300727,0.471983357251979
"C7_03620C_AEFH1",0.648014314346048,0.0108808373677508,0.71529451539376,0.63186393726893,0.228114825634567,0.0505615335169401,1.00647838176447,1.03902942904016,1.00981712462575,1.03517634411088,1.00255775195593,1.03120225915467
"C7_03620C_ARCK2",0.528325103300789,NA,1.3532930539954,NA,0.402140568902175,NA,1.02014982162026,NA,1.01892043418452,NA,1.02404113235498,NA
"C7_03620C_ATPK2",0.394128109098529,0.230915548582267,1.04533606709345,0.667444624998637,0.785467543937581,0.0858370220171308,1.02991513580297,1.00582736081896,0.996162160287607,0.992910978302334,1.0006047173742,0.978470325447896
"C7_03620C_AGCN4",0.334887994540775,0.00241796385950018,0.928778641772,0,0.899524956754864,0.00235169923334605,1.03772738714914,0.615865814456137,1.02087114337568,0.676896089333811,1.03771237442711,0.466775265034026
"C7_03620C_AC2_10540W_A",NA,0.026597602454502,NA,0.00490768106616645,NA,0.111705713583937,NA,1.02470696823886,NA,1.02152137977274,NA,1.04357147817231
"C7_03620C_AC3_00570C_A",0.573057434701543,0.192228126830264,0.646586980467429,0.853936505512962,0.363337531551965,0.456229651269134,1.0969702931909,1.0546539317325,1.00331476065521,1.10475163859572,0.97586627933892,1.12885398824129
"C7_03620C_ARHB1",NA,0.00846287350825063,NA,0.022084564797749,NA,0.0235169923334605,NA,0.939423224376539,NA,0.976655068375969,NA,0.967403129484746
"C7_03620C_APBS2",0.678238862589801,0.00241796385950018,1.21219722334311,0,0.847787573621251,0.00235169923334605,1.05530495267801,0.606751521218943,1.04558012646375,0.350477418012415,1.05919575482617,0.610648812554974
"C7_03620C_ASKN7",0.570639470842042,0.0664940061362549,0.569291003675308,0.060119093060539,0.344523937685196,0.0423305862002289,1.04358657565876,0.710263851555651,1.00266452425815,0.656088524628065,1.01232292486459,0.628226123790565
"C7_03620C_APDE1",0.40500894646628,0.758031669953306,1.03674762522766,0.306730066635403,0.338644689601831,0.206949532534452,1.06767435064277,1.03577432431259,1.07549100072826,1.02997445293444,0.985631452247581,0.966752117957502
"C7_03620C_AMIG1",0.0592401145577544,0.0217616747355016,0.03803452826279,0.244157133041781,0.0176377442500954,0.356282433851927,1.02080084256577,0.882133381171317,0.969502468008369,1.02152137977274,0.96479908337577,1.05984676635341
"C7_03620C_ACIP1",NA,0.122107174904759,NA,0.0637998538601638,NA,0.550297620602976,NA,0.958953852741956,NA,0.92983804778804,NA,0.934201541595297
"HSP30",1.09412864642383,1.09412864642383,0.953317047102832,0.953317047102832,1.19583906015647,1.19583906015647,0.997364088527275,0.997364088527275,0.974054122787751,0.974054122787751,0.994094602101754,0.994094602101754
"NGS1",0.220034711214516,0.220034711214516,0.438010535155355,0.438010535155355,0.143453653234109,0.143453653234109,0.979135502052886,0.979135502052886,1.02412232536095,1.02412232536095,1.00776584417388,1.00776584417388
"HSP30CAT1",0.785838254337558,1.3564777251796,1.07110139269083,1.16925501401416,1.25580739060679,1.31930326990713,1.00257225609139,1.00387429798241,0.918784029038113,0.964950813228987,0.97912133697514,0.99344359057451
"NGS1CAT1",NA,0.39775505488778,NA,1.21097030307657,NA,0.599683304503243,NA,1.01494165405615,NA,1.04102847168437,NA,1.02794720151845
"NGS1C7_00810W_A",0.0278065843842521,0.498100555057037,0.607325531938098,0.863751867645295,0.144629502850782,0.646717289170164,1.0689763925338,1.07939272766202,1.05533367241957,1.07679147352237,1.06635688162585,1.04812855886302
"HSP30TYE7",0.0604490964875045,0.386874217520029,0.233114850642906,0.366849159695942,0.184608389817665,0.515022132102785,0.703102621154998,0.969370187870178,0.97535459558186,0.949995376096732,1.00451078653766,0.97912133697514
"NGS1TYE7",0.26234907875577,NA,0.315318508501194,NA,0.852490972087943,NA,0.995411025690733,NA,0.960399158449605,NA,0.981074371556872,NA
"NGS1NIK1",0.0302245482437523,NA,0.3803452826279,NA,0.0552649319836322,NA,0.971974271652233,NA,1.0091668882287,NA,0.953080875885376,NA
"HSP30YAK1",0.604490964875045,NA,1.07110139269083,NA,0.690223724987066,NA,0.903617072373275,NA,0.918784029038113,NA,0.91727524188695,NA
"NGS1YAK1",0.0749568796445056,0.759240651883057,0.376664521828275,0.925097880972375,0.338644689601831,0.770181498920831,0.945933433831678,0.931610973030372,0.920734738229276,0.947394430508514,0.905557034396556,0.922483334104903
"NGS1C7_03620C_A",0.0459413133305034,0.67461191680055,0.637998538601638,1.01588998069645,0.199894434834414,0.219883878317856,1.0455396384953,1.01689471689269,1.07549100072826,1.08004265550765,1.04747754733577,1.04031642053609
"NGS1HSP30",0.684283772238551,NA,1.09318595748858,NA,1.11940883507272,NA,1.03186819863951,NA,0.993561214699389,NA,0.998000671265219,NA
"NGS1PDE2",NA,0.588774199788294,NA,0.815901977250172,NA,0.312775998035025,NA,1.04098249187671,NA,1.08654501947819,NA,1.09760543493357
"NGS1TPS2",0.204317946127765,NA,0.568064083408766,NA,0.0670234281503624,NA,1.09046008373576,NA,1.03647681690499,NA,1.08263216980695,NA
"NGS1MSN4",0.0120898192975009,1.03005260414708,0.326360790900069,1.17538961534686,0.337468839985158,1.10059524120595,0.992155920963164,1.03707636620362,0.987709087125897,1.03517634411088,0.957637956576084,1.04292046664506
"NGS1PTC1",0.597237073296544,0.635924495048547,0.847801904180254,0.622048575136597,0.596155755653224,0.573814612936436,0.997364088527275,1.01754573783821,0.972753649993642,0.969502468008369,0.979772348502384,0.990839544465534
"NGS1TPK1",0.558549651544542,1.3371340143036,0.533710315945601,1.16312041268145,0.38097527580206,0.533835725969553,1.02796207296643,0.965464062197095,0.99941334227288,0.987709087125897,0.973913244757187,0.930295472431832
"NGS1C1_12120W_A",1.2887747371136,1.34317892395235,1.19502033961153,0.78400205032009,0.244576720267989,0.299841652251621,1.05074780605941,0.9797865229984,1.01892043418452,0.96820199521426,1.05398766260821,1.00320876348317
"NGS1SSK1",0.188601181041014,0.747150832585556,0.88338259190996,1.25391251240553,0.671410131120297,0.527956477886188,1.12561521479351,1.02405594729334,1.14636676800721,1.08589478308114,1.09565240035184,0.870402411925374
"NGS1FGR15",0.0423143675412532,0.00846287350825063,0.19017264131395,0.0196307242646658,0.336292990368485,0.0223411427167875,1.04098249187671,0.802057804873109,0.627478123157663,0.501982498526131,1.04096743206333,1.04096743206333
"NGS1HOG1",0.0205526928057515,NA,0.667444624998637,NA,0.747840356204044,NA,0.882133381171317,NA,0.29715803345394,NA,0.744757187167261,NA
"NGS1SSN3",NA,0.847496332754813,NA,0.888290272976127,NA,0.135222705917398,NA,0.996713067581761,NA,1.01046736102281,NA,0.998000671265219
"NGS1EFH1",1.07962086326683,0.297409554718522,1.3385700107969,1.17784345587995,0.549121770986303,0.492680989385997,1.02080084256577,1.00582736081896,1.01176783381692,1.05468343602252,0.982376394611361,1.04357147817231
"NGS1RCK2",0.992574164324824,0.157167650867512,1.33979693106344,0.439237455421897,0.975955181838611,0.246928419501335,1.01429063311064,0.997364088527275,0.980556486758297,1.00461523344932,1.0168800055553,1.00581280959215
"NGS1TPK2",0.687910718027801,0.687910718027801,0.641679299401263,0.465002781019271,0.523253079419496,0.324534494201755,1.01819675878372,0.992155920963164,0.97535459558186,1.00786641543459,0.99344359057451,0.97912133697514
"NGS1GCN4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NGS1C2_10540W_A",1.54870585200987,0.684283772238551,1.62566935316764,0.663763864199012,1.44511917889115,0.16344309671755,1.09111110468127,1.01819675878372,1.10019998381634,1.03842752609615,1.03836338595435,1.02208809777325
"NGS1C3_00570C_A",0.192228126830264,0.475129898391785,0.483406585017395,1.07968983455662,0.432712658935673,0.507967034402747,0.990202858126622,1.08199681144408,0.995511923890552,1.09174691065463,1.00711483264664,1.06700789315309
"NGS1RHB1",1.3806573637746,0.440069422429033,1.4183198281221,1.06864755215774,1.0288684145889,0.484450042069286,1.05204984795044,1.03447228242157,1.05728438161074,1.05598390881663,1.03510832831813,1.0552896856627
"NGS1PBS2",0.298618536648272,0,0.450279737820771,0.0846574983913712,0.537363274819572,0.452702102419115,0.983041627725969,0.929657910193831,0.912281665067567,0.896675991538257,0.96479908337577,1.01297393639183
"NGS1SKN7",0.0979275363097573,0.501727500846287,0.709159914061051,0.171768837315826,0.618496898370011,0.179904991350973,1.0455396384953,0.794896574472456,1.0091668882287,0.821898805876981,1.03380630526365,0.736945048840331
"NGS1PDE1",NA,0.911572375031568,NA,1.05024374815962,NA,0.344523937685196,NA,0.994760004745219,NA,1.01566925219924,NA,0.962846048794037
"NGS1MIG1",0.054404186838754,0.452159241726534,0.628183176469305,0.496902707949353,0.263390314134758,0.638486341853453,1.00517633987344,1.01429063311064,1.00786641543459,1.02542279815506,1.03250428220916,0.949825818249155
"NGS1CIP1",0.0797928073635059,1.25129629729134,0.238022531709073,0.904240236441168,0.0352754885001907,0.821918882054444,1.04684168038633,0.990853879072136,1.06118579999306,1.01241807021397,0.957637956576084,1.02794720151845
"PDE2",0.0253886205247519,0.0253886205247519,0.0613460133270806,0.0613460133270806,0.0164618946334224,0.0164618946334224,0.852186417677678,0.852186417677678,0.888873154773602,0.888873154773602,0.874959492616083,0.874959492616083
"CR_02460W_A",0.200691000338515,0.200691000338515,0.676033066864428,0.676033066864428,0.204597833301106,0.204597833301106,0.960255894632983,0.960255894632983,0.845307316170946,0.845307316170946,0.996698648210731,0.996698648210731
"PDE2CAT1",NA,0.00362694578925027,NA,0.00245384053308322,NA,0.00352754885001907,NA,0.721982228574901,NA,0.649586160657519,NA,0.727830887458914
"CR_02460W_ACAT1",0.81001789293256,0.261140096826019,0.408564448758357,0.763144405788882,0.973603482605265,0.404492268135521,0.990202858126622,1.00192123514587,0.835553770215127,0.981856959552406,0.886677700106477,0.991490555992778
"CR_02460W_AC7_00810W_A",0.0108808373677508,0.0604490964875045,0.0269922458639155,0.160726554916951,0.0141101954000763,0.0540890823669591,0.927053826411775,1.0500967851139,1.0449298900667,0.73931878345105,0.960242002685061,0.838502847090412
"PDE2TYE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR_02460W_ATYE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR_02460W_ANIK1",0.344559849978776,0.0882556808717566,0.926324801238917,0.276057059971863,0.230466524867913,0.790170942404273,1.01298859121961,1.04488861754979,1.06248627278717,1.01371854300808,1.04682653580853,1.04552451275404
"PDE2YAK1",1.05544122467183,NA,1.51524652917889,NA,1.3992610438409,NA,0.975229376379803,NA,0.97535459558186,NA,0.976517290866164,NA
"CR_02460W_AYAK1",NA,0.305872428226773,NA,0.407337528491815,NA,0.425657561235635,NA,0.940725266267567,NA,0.930488284185095,NA,0.937456599231517
"CR_02460W_AC7_03620C_A",0.188601181041014,0.479965826110786,0.271149378905696,0.678486907397511,0.048209834283594,0.238697472184624,0.966115083142608,1.04033147093119,1.05143225403725,1.04362941727259,1.01036989028286,1.05268563955372
"PDE2HSP30",0.988947218535574,0.223661657003767,1.13490124655099,0.482179664750853,0.955965738355169,0.725499213487256,1.00127021420036,0.880831339280289,0.935039938964477,0.954547030876114,0.943315702976714,0.994094602101754
"CR_02460W_AHSP30",1.39879209272085,NA,0.948409366036666,NA,1.02651671535555,NA,1.00517633987344,NA,0.998763105875825,NA,0.984980440720337,NA
"CR_02460W_ANGS1",0.67461191680055,0.0181347289462514,1.2355087084074,0.130053548253411,0.751367905054063,0.0776060747004196,1.00387429798241,1.00257225609139,1.06183603639012,1.03257539852266,1.07416901995278,1.06310182398963
"CR_02460W_APDE2",0.00846287350825063,NA,0.00613460133270806,NA,0.00587924808336512,NA,0.895153800081595,NA,1.10605211138983,NA,0.710253576223323,NA
