Gene_X,Gene_Y,P-value (exp_vs_XY),P-value adj (exp_vs_XY),P-value (exp_vs_YX),P-value adj (exp_vs_YX),P-value (actual_XY_vs_YX),P-value adj (actual_XY_vs_YX),P-value (exp_vs_average_XY_YX),P-value adj (exp_vs_average_XY_YX),Significant
SSN3,FGR15,0.025471830944946205,0.1006743794490731,0.22148502829873012,0.36470370204002117,0.02421956509031066,0.07215412099821718,0.2385453424050487,0.40433847120929506,0.0
SSN3,SSK1,0.13626413338115667,0.30883621770243663,0.005833038929146829,0.032785701567273555,0.41770245381556864,0.5743408739964069,0.01750790643636449,0.08801271884226473,0.0
SSN3,C1_12120W_A,0.3229232072319995,0.5272064748983865,0.7668240018417745,0.8502878387769336,0.3441034120171288,0.4920678791844942,0.4394993701213674,0.6010800209012819,0.0
SSN3,TPK1,0.0011237050850569604,0.010972649654085613,0.023287504564113264,0.07517345082986084,0.022529811173646233,0.07215412099821718,0.0026090189428321655,0.024263876168339138,0.0
SSN3,PTC1,0.03410643775009806,0.1230797536199191,,,,,0.03410643775009806,0.14753017259344745,0.0
SSN3,MSN4,0.08414192891139283,0.2164980995305733,0.11893932270602123,0.2427080065446949,0.8050939133708357,0.8750734582856052,0.02766477817678919,0.1255036278264095,0.0
SSN3,TPS2,0.0004322504885088558,0.010575949642747766,0.053125236852944506,0.1443235601171659,0.0012353067326243956,0.01840964140495015,0.09116243152046671,0.24521959922378964,0.0
SSN3,HSP30,0.0029212753169820986,0.021083987070392537,0.005574375427933826,0.032785701567273555,0.07185022985661663,0.16424446409340301,0.0001080825976818403,0.006701121056274099,1.0
SSN3,YAK1,0.004694230536360392,0.029970856501377884,0.00010245968662132946,0.0033401857838553403,0.00025071777633989186,0.005975440336100756,0.01149285732862903,0.06287269009191175,0.0
SSN3,TYE7,0.0008486355466106889,0.010575949642747766,0.0014544803940060634,0.01975669201858236,0.1022001195320866,0.2118060448273679,0.0002793239942841834,0.007422037562408302,1.0
SSN3,CAT1,0.006581542373716046,0.03767365634609875,0.24926881511144997,0.3869601606015843,0.1060178509484542,0.21280845688423522,0.040036619129709294,0.158442790598424,0.0
EFH1,SSN3,0.0007563363289084008,0.010575949642747766,0.004149994186336363,0.029410828364035965,0.12646194895175997,0.24772683150824212,0.00018268248872492033,0.007422037562408302,1.0
EFH1,HOG1,0.2993401640641409,0.5117033718287624,0.26703569076800326,0.4106303546715522,0.9131776384021706,0.9394561315936,0.12259211181558914,0.2880941045104499,0.0
EFH1,FGR15,0.009107919264384921,0.04724733118399677,0.7035305549006043,0.8133012797787128,0.008683139059749125,0.049667555421765,0.210337956828051,0.3865611703395325,0.0
EFH1,SSK1,0.10840328490467874,0.26639158209609853,0.15246071035920908,0.28564477917874803,0.9462997009599836,0.9597223917537422,0.05785847255570468,0.19929029435853832,0.0
EFH1,C1_12120W_A,0.8963878944731378,0.9477731877868846,0.9960103573072381,0.9960103573072381,0.8972849705781045,0.9297952955990504,0.9214826246586264,0.941734990035739,0.0
EFH1,TPK1,0.4653068831101221,0.6490835512292459,0.0017775227787567853,0.021759645419232147,0.08514937644885147,0.18173672883859343,0.7370319018662346,0.7970228706227885,0.0
EFH1,PTC1,0.7896420276254038,0.8997541474949833,0.010583617653901277,0.044965478874821524,0.08488015168747469,0.18173672883859343,0.20760433643801984,0.3865611703395325,0.0
EFH1,MSN4,0.42338048653742116,0.6219571749133798,0.13746975615667767,0.2674489273267678,0.2822705043180852,0.44086664360628175,0.7414545934640201,0.7971708345913743,0.0
EFH1,TPS2,0.0007818365545507691,0.010575949642747766,0.013837032136931778,0.05370086281713999,0.2650414078598159,0.4258530485837491,0.001019616585160445,0.015144742207017439,0.0
EFH1,HSP30,0.06960476687125002,0.20270861930925443,0.392458223623807,0.5421244953447503,0.016311862302142505,0.06949374841960806,0.4784577410071086,0.6180079154675153,0.0
EFH1,YAK1,0.9329417401327613,0.9679270553877398,0.09881373788525023,0.22685407429994067,0.07070398941665694,0.16424446409340301,0.41018025011411685,0.5693546755315353,0.0
EFH1,TYE7,0.9856170450261121,0.9856170450261121,0.010758611509926623,0.044965478874821524,0.008241672515480958,0.04910663207140738,0.2221594871899824,0.3898270246918559,0.0
EFH1,CAT1,0.14644302198265943,0.32205212594259786,0.679052290873696,0.7906108815172318,0.17611081395346556,0.31565075034670476,0.6107910160093706,0.7110928641074106,0.0
RCK2,EFH1,0.0393543188410371,0.13065633855224315,0.4591609593764263,0.5939939395107737,0.0195132665033007,0.07154864384543591,0.6064467477386972,0.7110928641074106,0.0
RCK2,SSN3,0.5509922089315828,0.7436155014849004,0.026160861736609694,0.0820042396743727,0.04100330121506949,0.11694290533822026,0.17356156772109374,0.34828346349973727,0.0
RCK2,HOG1,0.7821352714812277,0.8997541474949833,0.7979749043294999,0.8557230881954506,0.9884628835428073,0.9884628835428073,0.6882378407855705,0.7665403496174618,0.0
RCK2,FGR15,3.0124010632064373e-05,0.005000585764922686,0.14876052911013196,0.2819530958715292,1.3259660585129078e-05,0.001896131463673458,0.20774488500043534,0.3865611703395325,0.0
RCK2,SSK1,0.8119676179786175,0.9107204363814223,0.2927752310169137,0.4338396605068812,0.46078122917655195,0.6017924121727697,0.44761259415177634,0.6033039312480464,0.0
RCK2,C1_12120W_A,0.3249523567027788,0.5272064748983865,,,,,0.3249523567027788,0.49541916677636766,0.0
RCK2,TPK1,0.08472004227049242,0.2164980995305733,0.8676377161929023,0.9065701778169428,0.016668143144788414,0.06949374841960806,0.33825172192392333,0.5056463395899125,0.0
RCK2,PTC1,0.0847733522258269,0.2164980995305733,,,,,0.0847733522258269,0.23890671990914852,0.0
RCK2,MSN4,0.4110088370778314,0.6091738120975002,0.27830129542680876,0.4239543098557928,0.6698174545088256,0.7828814831636708,0.169657052077511,0.34760246944375145,0.0
RCK2,TPS2,0.8295427730901543,0.91577946250312,0.023253636899082577,0.07517345082986084,0.02349585579482194,0.07215412099821718,0.22155966500065072,0.3898270246918559,0.0
RCK2,PDE2,0.25260049576104737,0.4508783042616545,0.00016663181756953555,0.0033983108381356823,8.981335267162521e-05,0.002666449621792043,0.20875692708662016,0.3865611703395325,0.0
RCK2,YAK1,0.8679822618750788,0.9307537261173948,0.9248286939562685,0.943715469108976,0.6251377503992972,0.7449558192258292,0.9518280137468762,0.9621739704180379,0.0
RCK2,TYE7,0.7545877571762998,0.8883799127040125,0.014180881478454003,0.05375543444158146,0.00612297482071684,0.04608344207171095,0.30517936640058974,0.4730280179209141,0.0
TPK2,RCK2,0.9610968798598971,0.9787857794892204,0.015595044445952087,0.05648871654867089,0.02296283607174568,0.07215412099821718,0.275656399775906,0.44975517858174135,0.0
TPK2,EFH1,0.2876880226064369,0.49746053909029714,,,,,0.2876880226064369,0.46530410612867185,0.0
TPK2,SSN3,0.24820152439992801,0.4478418809824788,0.002211446589025836,0.023742675521320006,0.07037455647046996,0.16424446409340301,0.04330206952901931,0.16437112106933863,0.0
TPK2,HOG1,0.6799636707711523,0.8443768238464832,0.40776156677766734,0.5538761282063315,0.283634483998447,0.44086664360628175,0.35935853496071757,0.5221928711147926,0.0
TPK2,FGR15,0.016016270905358065,0.06996581500761681,,,,,0.016016270905358065,0.08275073301101667,0.0
TPK2,SSK1,0.3493536881856778,0.5272064748983865,0.5739101898697467,0.6929434144353238,0.8138795101537447,0.8750734582856052,0.3385883206049018,0.5056463395899125,0.0
TPK2,C1_12120W_A,0.0007027218982827927,0.010575949642747766,0.014968369578277924,0.05545100548316595,0.002334078776354912,0.02161589094695771,0.7731824693247586,0.8209076914147352,0.0
TPK2,TPK1,0.029550951811045934,0.11148768183258238,0.06361814748979652,0.16459933398153703,0.9571617709979956,0.9639023468500941,0.011492198030495344,0.06287269009191175,0.0
TPK2,PTC1,0.6273349659009415,0.8053169620717532,0.14799061724235665,0.2819530958715292,0.1372681589690093,0.26526144233200444,0.6861883829014676,0.7665403496174618,0.0
TPK2,MSN4,0.17093407782880485,0.3503093446861926,0.5916307031017791,0.7077732805250978,0.0418013269868924,0.11694290533822026,0.6155158662435113,0.7110928641074106,0.0
TPK2,TPS2,0.0034832478110924355,0.023457539839826385,1.4791026285367874e-05,0.0018919761643599667,0.0020744270155346398,0.02161589094695771,0.007722988373701729,0.0513027084824472,0.0
TPK2,HSP30,0.7619115323873018,0.8906853125090993,0.5464564512335841,0.6851723196236478,0.22670850013692118,0.38594423237594916,0.8227111128546354,0.864543881304871,0.0
TPK2,YAK1,0.8939627188959819,0.9477731877868846,0.8209407166885487,0.8633118504531191,0.541963931299617,0.6681107084124589,0.9608275215152127,0.9660211837936733,0.0
TPK2,TYE7,0.9491806263086884,0.972617184982977,0.09260587780392548,0.2156394011719979,0.06259162930163772,0.15432074120921027,0.3050308594661236,0.4730280179209141,0.0
TPK2,CAT1,0.5731801180658894,0.7673217709591745,0.002810448974570433,0.024110693834472664,0.0014161262619192423,0.01840964140495015,0.11990920260718001,0.2880941045104499,0.0
GCN4,TPK2,0.7088262630932889,0.8503674044790998,,,,,0.7088262630932889,0.7790715405883291,0.0
GCN4,RCK2,0.4511467534284232,0.6400885561463099,0.7538519821970062,0.8472739086537908,0.2502999270761521,0.40673738149874716,0.42981996990455107,0.5921964029796036,0.0
GCN4,EFH1,0.2460364496879366,0.4478418809824788,0.11779894326201751,0.2427080065446949,0.4081499284921567,0.5666547550910525,0.061250679240329405,0.20713866070365944,0.0
GCN4,SSN3,0.03302159141782343,0.12181298167463755,0.00041311090057629714,0.007481897421548493,6.732597465394727e-05,0.002666449621792043,0.4468605978447927,0.6033039312480464,0.0
GCN4,HOG1,0.7120546338710534,0.8503674044790998,,,,,0.7120546338710534,0.7790715405883291,0.0
GCN4,FGR15,0.0016752151325071427,0.014147836529537798,,,,,0.0016752151325071427,0.01825691324740334,0.0
GCN4,SSK1,0.7275735558804846,0.8626943591154317,0.43567757789472583,0.5758056927373115,0.23315158577181244,0.39181363313421524,0.7036490924602392,0.7790400666524078,0.0
GCN4,C1_12120W_A,0.973564474481101,0.9825387230587231,0.4475304239152849,0.5835796727855315,0.24939708288652557,0.40673738149874716,0.6400410703913022,0.7259002383706232,0.0
GCN4,TPK1,0.08059905653553197,0.2164980995305733,0.5682386610989474,0.691215684769615,0.014172830374261274,0.06949374841960806,0.5570067108224555,0.6906883214198448,0.0
GCN4,PTC1,0.703608989616395,0.8503674044790998,0.43803623251181983,0.5758056927373115,0.0736273370032798,0.1645110811167033,0.7707127804792276,0.8209076914147352,0.0
GCN4,MSN4,0.40788158715165357,0.6091738120975002,0.9639779235153392,0.9699284045246931,0.2060529821720499,0.3550069451879896,0.5726667448225959,0.69166243205846,0.0
GCN4,TPS2,0.14938562468421707,0.32205212594259786,0.0018689266004248471,0.021759645419232147,0.015468828295471183,0.06949374841960806,0.06276684825954552,0.2084756031477762,0.0
GCN4,HSP30,0.06254676429902364,0.18540647988639153,0.8196251303129138,0.8633118504531191,0.030186680846061974,0.08809582369360944,0.39849977637898254,0.5615224121703845,0.0
GCN4,YAK1,0.524536246812147,0.7196117105026149,0.594876929030297,0.7077732805250978,0.006103313827964351,0.04608344207171095,0.9396026748601498,0.9550059973988407,0.0
GCN4,TYE7,0.15583353781530335,0.3316457343248763,0.09222394823167673,0.2156394011719979,0.7180112071591673,0.817177271312237,0.06451684539197292,0.21052865338433266,0.0
GCN4,CAT1,0.7913500333389611,0.8997541474949833,0.9321361381996633,0.943715469108976,0.4610993744258233,0.6017924121727697,0.9008317014734598,0.9308594248559084,0.0
C2_10540W_A,GCN4,0.007875629236338059,0.04217272429781025,0.5140651134270395,0.6495551433225384,0.04568947420150791,0.12153603176706168,0.5286304971039897,0.6688794044989258,0.0
C2_10540W_A,RCK2,0.0017045586180166022,0.014147836529537798,,,,,0.0017045586180166022,0.01825691324740334,0.0
C2_10540W_A,EFH1,0.17677862990101556,0.3578689337020559,0.9318539217841614,0.943715469108976,0.23563617097582173,0.39181363313421524,0.5469634966882737,0.68740007016229,0.0
C2_10540W_A,SSN3,0.038818001953619084,0.13065633855224315,0.21893646682194662,0.36470370204002117,0.384150348092876,0.5438960373988245,0.03866849417735668,0.1563552155867031,0.0
C2_10540W_A,HOG1,0.5902941632807863,0.7771268944054073,0.0117113781891872,0.04772386612093784,0.023260081207268326,0.07215412099821718,0.46411334291331185,0.6122346225664965,0.0
C2_10540W_A,FGR15,0.005024402523358247,0.030890771069535892,0.7176344010572915,0.8223771258259778,0.005313270719834152,0.04469398311389904,0.1852687793282247,0.36659566973457225,0.0
C2_10540W_A,SSK1,0.33981608843408095,0.5272064748983865,,,,,0.33981608843408095,0.5056463395899125,0.0
C2_10540W_A,C1_12120W_A,0.302089942404932,0.5117033718287624,0.7265172154536246,0.8223771258259778,0.1060911861356197,0.21280845688423522,0.6009606457584316,0.7110928641074106,0.0
C2_10540W_A,TPK1,0.9421075720144005,0.9713655711452825,0.38996828217544766,0.5421244953447503,0.18556110006522478,0.3236004549917944,0.5711833434471155,0.69166243205846,0.0
C2_10540W_A,PTC1,0.7804975935386178,0.8997541474949833,0.1942017329914546,0.3478558514022758,0.1471203406853356,0.27681853576319726,0.4717329241674595,0.617903689402447,0.0
C2_10540W_A,MSN4,0.11925069012143867,0.2868929646399829,0.5618211671441794,0.6885477461992575,0.06123544257740285,0.15362575944857207,0.1594744141268431,0.33328360705160465,0.0
C2_10540W_A,TPS2,0.018299209810351314,0.07594172071295796,0.006475814605709741,0.03405025099131251,0.15853024908722527,0.2944133197334184,0.007257789564851703,0.0513027084824472,0.0
C2_10540W_A,PDE2,0.0012707214075098215,0.011718875202590576,,,,,0.0012707214075098215,0.0168824415569162,0.0
C2_10540W_A,HSP30,0.869077274386724,0.9307537261173948,0.5509153144512011,0.6854900477522579,0.2736293310087329,0.43476660371387554,0.5663784973339564,0.69166243205846,0.0
C2_10540W_A,YAK1,0.2615626826807113,0.4619085672872136,0.20062617840851713,0.3554572508759597,0.4352907931660524,0.5928246040261476,0.12700922887019836,0.2880941045104499,0.0
C2_10540W_A,TYE7,0.34335486390734243,0.5272064748983865,0.13782644107637113,0.2674489273267678,0.5008580478475653,0.6237877475318531,0.14029161002001153,0.3069910525143782,0.0
C2_10540W_A,CAT1,0.6672172832980006,0.8390762805111219,0.12705530180238842,0.2525611487047477,0.0012835472788280825,0.01840964140495015,0.48973516509028725,0.6282120048744375,0.0
C3_00570C_A,TPK2,0.4716021996532983,0.6523830428537293,0.03631118432105829,0.10761314626059093,0.29503860963625456,0.45366151804284305,0.12560068412706582,0.2880941045104499,0.0
C3_00570C_A,RCK2,0.46430034591407876,0.6490835512292459,0.08129024011696856,0.19989018029994796,0.06500059974240636,0.15754382649430695,0.11556114467456244,0.2880941045104499,0.0
C3_00570C_A,EFH1,0.000741970129942053,0.010575949642747766,,,,,0.000741970129942053,0.014104375331523355,0.0
C3_00570C_A,SSN3,0.019127913649035398,0.07744472355463113,0.11983282786873185,0.2427080065446949,0.01832245105844244,0.07081379733398023,0.8890452159210556,0.9238123472699237,0.0
C3_00570C_A,FGR15,0.003532762024070239,0.023457539839826385,,,,,0.003532762024070239,0.029867897112593838,0.0
C3_00570C_A,SSK1,0.0006364747299314609,0.010575949642747766,0.5127305460213193,0.6495551433225384,7.227210268787734e-05,0.002666449621792043,0.12871319817079613,0.2884416248164829,0.0
C3_00570C_A,TPK1,0.26822448833162316,0.46868700066367835,6.681285115010562e-05,0.0033401857838553403,0.09900707640005645,0.2082060577236481,0.04473901770246184,0.16604376168739296,0.0
C3_00570C_A,PTC1,0.9272773144429586,0.9679270553877398,0.3474105902293925,0.4924167496294868,0.3264141791677213,0.4823180469597615,0.4945123420235119,0.629995175454611,0.0
C3_00570C_A,MSN4,0.013223478368882055,0.06271706883526917,0.0074642360832903425,0.036868802472009875,0.7657516789724567,0.8554882038520414,0.0017057405462815962,0.01825691324740334,0.0
C3_00570C_A,TPS2,0.0008919475602317393,0.010575949642747766,0.05197227990220543,0.14358443430609297,0.010922998937048995,0.05785143881474098,0.03629964428202989,0.15344849628312635,0.0
C3_00570C_A,HSP30,0.041018357068163834,0.13351073084931758,0.32225450427027597,0.4610146311629851,0.5016474892738678,0.6237877475318531,0.08132477543736842,0.23714714387216743,0.0
C3_00570C_A,YAK1,0.23297888087367455,0.4350330215035509,0.2147080266321411,0.36470370204002117,0.9342569725436077,0.9542767648123993,0.08951337560326407,0.24484540973833996,0.0
C3_00570C_A,TYE7,0.8089663135904677,0.9107204363814223,0.24413846779070708,0.38562642617279963,0.18220996341108917,0.32167931812081174,0.6041730262875751,0.7110928641074106,0.0
