Gene_X,Gene_Y,P-value (exp_vs_XY),P-value adj (exp_vs_XY),P-value (exp_vs_YX),P-value adj (exp_vs_YX),P-value (actual_XY_vs_YX),P-value adj (actual_XY_vs_YX),P-value (exp_vs_average_XY_YX),P-value adj (exp_vs_average_XY_YX),Significant
C1_12120W_A,TPK1,0.7775244318006144,0.9520493070776898,0.91373295048869,0.9479476204409096,0.9524990434881964,0.9774990183828997,0.8363727933086336,0.9423914787173912,0.0
C1_12120W_A,PTC1,0.6047996705017613,0.8576037219623353,0.9111010671772012,0.9479476204409096,0.4745213027342762,0.6397856185141447,0.8148949465673595,0.9322022805261925,0.0
C1_12120W_A,MSN4,0.31749231264135563,0.6501033068370615,0.2836432485631317,0.5192250515246887,0.7586918965625872,0.8427515101021921,0.12030723474253362,0.4281719291252935,0.0
C1_12120W_A,TPS2,0.01699009280069587,0.20821325604586835,0.8232952925478393,0.8887786855375236,0.13252571253679335,0.30480913883462474,0.2500044093198777,0.5788344409157588,0.0
C1_12120W_A,PDE2,0.00784506958251321,0.1701343013946728,0.662881968063096,0.7841907328045805,0.017813542518524433,0.1088296113241102,0.3202307315528214,0.625762347558956,0.0
C1_12120W_A,HSP30,0.8321206152946474,0.9520493070776898,,,,,0.8321206152946474,0.9417570835779799,0.0
C1_12120W_A,TYE7,0.2944453291550638,0.6342573992538373,0.16154177783508972,0.4051105645969836,0.7052544554195308,0.8102895959449063,0.0927109823185083,0.40285395252537476,0.0
C1_12120W_A,CAT1,0.5222093976212523,0.8000302877065129,0.49352148868471896,0.6529455650856815,0.11725828421181136,0.29748353458965504,0.89786993174635,0.9747367565042342,0.0
SSK1,C1_12120W_A,0.8318486936319798,0.9520493070776898,0.42925539985182165,0.6227322416012834,0.5878681833333954,0.7273938597574607,0.538383270426213,0.7479637043683519,0.0
SSK1,TPK1,0.06480932606041341,0.34654055710019166,0.2095926740674238,0.45332905130089474,0.004574254529575827,0.05260392709012201,0.030171042572418014,0.23524497325161053,0.0
SSK1,PTC1,0.24988419943894832,0.6025807516667211,0.47518877783181396,0.6451685693943175,0.1288870846633327,0.3017655694812161,0.9940833505324704,0.9961968078573707,0.0
SSK1,MSN4,0.5327911391509381,0.8063693204445177,0.449668038516717,0.628467792704373,0.9592543805814921,0.9818546146789618,0.32314961918968743,0.627660484841683,0.0
SSK1,TPS2,0.03472189778075018,0.27994530085729835,0.7152858265217128,0.8040563825578203,0.018822768713058276,0.11151064495160282,0.41741487990040993,0.6583922841249987,0.0
SSK1,PDE2,0.6096864460074443,0.8576037219623353,0.0746346133486433,0.3257561587812401,0.00690833474032785,0.06281764845274858,0.1463044248009612,0.4629793029562565,0.0
SSK1,HSP30,0.5837972552675317,0.8485616442761869,0.38153099514740113,0.5902783750093173,0.6293028143700321,0.757273496099253,0.3686076826975072,0.6403703689199552,0.0
SSK1,YAK1,0.23538418189271032,0.5942588201154122,0.14735371024315982,0.4033210518179774,0.08339462366647628,0.2713127894816367,0.049862195120099644,0.3001804877937312,0.0
SSK1,TYE7,0.6281164163069561,0.8710039276733985,0.18895343900904973,0.4377906584636486,0.12625638852403254,0.29918938129028316,0.21973514418482706,0.5502611173704073,0.0
FGR15,SSK1,0.20755717456058678,0.557809906631577,0.5232848399624254,0.6715726420226221,0.06343943095926186,0.24633018311892765,0.6089398032751991,0.8084814287618044,0.0
FGR15,C1_12120W_A,0.08178095861679838,0.3943829406193267,0.2374650575523323,0.47915626647674486,0.7492307812720995,0.8393248052878036,0.11366203545122887,0.4223684177555237,0.0
FGR15,TPK1,0.2913445515992112,0.6342573992538373,0.2657848593608091,0.5049082851516095,0.024633898942896793,0.12348531393170059,0.9833839057782644,0.9917035665716507,0.0
FGR15,PTC1,0.645335068564534,0.872557017899766,0.36540511906071554,0.5799773884872579,0.4549381908092045,0.6263409598816865,0.333049211306536,0.6302436770629672,0.0
FGR15,MSN4,0.24962151372443378,0.6025807516667211,0.1399821695568622,0.4007434244374986,0.21031460873130478,0.3939987230016973,0.05736226297921625,0.31547102705443564,0.0
FGR15,HSP30,0.6909575412994705,0.9095231976367725,0.28917260968686065,0.5238473044711975,0.2280896663488558,0.4171024131483557,0.8324418255227567,0.9417570835779799,0.0
FGR15,YAK1,0.18330822953675,0.5260239903978313,0.14688835839365427,0.4033210518179774,0.36138869923748984,0.5498170482562589,0.1648752416652697,0.4864635843193106,0.0
FGR15,TYE7,0.05057422594636426,0.3262037573540495,0.31071700855469847,0.5335452717356681,0.08124658276520964,0.2713127894816367,0.12741452246137505,0.4339374593541688,0.0
FGR15,CAT1,0.11709278517556843,0.44426380257789194,0.9591776533324634,0.9778629322934854,0.003146139836215086,0.048758917414710785,0.30788784843639905,0.6245231022332397,0.0
HOG1,FGR15,0.47649197643356384,0.7731890791088523,0.4764001563104768,0.6451685693943175,0.2002570326647081,0.38762623649455874,0.8803020642942017,0.9609158064456854,0.0
HOG1,SSK1,0.9114182366613897,0.9702568834416123,0.16008206262186528,0.4051105645969836,0.014606147051704,0.09831253404273926,0.4175709453007542,0.6583922841249987,0.0
HOG1,C1_12120W_A,0.9297845843302174,0.9771259582777845,0.0880397567244708,0.3453056811931683,0.08013944089121121,0.2713127894816367,0.288684190670959,0.6066766566345312,0.0
HOG1,TPK1,0.08811420980658713,0.4064030596275917,0.582604136101339,0.7298046492120496,0.0537601509340387,0.22126546331799088,0.5104515512371366,0.7181485557165117,0.0
HOG1,PTC1,0.992585108175883,0.997082272791371,0.08870910281183304,0.3453056811931683,0.10089128842062509,0.2754655289644094,0.34071991003406754,0.6342332146530453,0.0
HOG1,MSN4,0.7999760942025685,0.9520493070776898,0.3211349449387737,0.5363318894108504,0.23153463553005793,0.41912056709376233,0.5837858093692336,0.7907644145092346,0.0
HOG1,PDE2,0.20550193642525,0.5551780062587905,0.32216835476246497,0.5363318894108504,0.1302754893747381,0.3032006925328726,0.8408290406800071,0.9437553827594806,0.0
HOG1,HSP30,0.6701961353549728,0.8890005291598096,0.4260734450002728,0.6227322416012834,0.24507733747638932,0.42970959171869155,0.911408267487648,0.9769772075946731,0.0
HOG1,YAK1,0.2862319140006691,0.6338869855122113,0.5044660135093216,0.6597053927075291,0.891820416631902,0.939896988957072,0.27230450203938084,0.5880198667227209,0.0
HOG1,TYE7,0.4237976114361752,0.7123112947917474,0.9814891220074964,0.9906044174977876,0.46353870285637,0.6315109157381208,0.6532557744392231,0.8319240204396944,0.0
HOG1,CAT1,0.7194629504280792,0.9278570389396898,0.26111129631972135,0.502490921372612,0.18229528544906845,0.36740957015765857,0.3093469067487451,0.6245231022332397,0.0
SSN3,HOG1,0.2489141761208957,0.6025807516667211,,,,,0.2489141761208957,0.5788344409157588,0.0
SSN3,FGR15,0.24469002737033377,0.6025807516667211,0.15781219850233047,0.4051105645969836,0.2617759973500152,0.4450191954950259,0.18569885998604524,0.5053722399620226,0.0
SSN3,SSK1,0.3331433825177457,0.6611614822275261,0.43352381369757415,0.6227322416012834,0.8573460412477432,0.9234774163302137,0.2641831550718113,0.5880198667227209,0.0
SSN3,C1_12120W_A,0.03229656927419463,0.2731972089423677,0.5326197751110849,0.6798480056295961,0.023185026220576516,0.1208712700299389,0.38906900114830156,0.6513627097876059,0.0
SSN3,TPK1,0.17889815593420835,0.5260239903978313,0.002720001016578307,0.06405602394041914,0.0013774490835018439,0.0384701851178015,0.045320659795665075,0.29027566957066053,0.0
SSN3,PTC1,0.3483552571846851,0.661808114341928,,,,,0.3483552571846851,0.6348686693924663,0.0
SSN3,MSN4,0.15739919048722992,0.4982698300086542,0.7492557604802892,0.8245314560425612,0.09571672676700696,0.2752350628513024,0.4147626440852261,0.6583922841249987,0.0
SSN3,TPS2,0.022124754913215677,0.22832747070438578,0.3825622200077367,0.5902783750093173,0.06015371945704296,0.23757681118892723,0.770937996108736,0.9118722402808574,0.0
SSN3,HSP30,0.29869098453233034,0.6342573992538373,0.8428569389673248,0.9022400414854772,0.1225450981432052,0.29748353458965504,0.38141529070645236,0.6458054354006977,0.0
SSN3,YAK1,0.7947417051381505,0.9520493070776898,0.029357328527122768,0.24775227683816498,0.008032503761570947,0.06827628197335305,0.3367841873192733,0.6312055837807764,0.0
SSN3,TYE7,0.2641161500104398,0.6035756270228565,0.22285031488122337,0.4644358332259124,0.11272070374612264,0.29579728298479163,0.6356785418175971,0.8236182846158432,0.0
SSN3,CAT1,0.8806689604304532,0.9632111356223345,0.973098309641273,0.9893069515792516,0.8839668189727301,0.9392147451585258,0.9498478157178127,0.9863409142173168,0.0
EFH1,SSN3,0.6041231317269475,0.8576037219623353,0.41632087521883154,0.6210511754778706,0.7968598755613384,0.8752028408552902,0.36142718831568826,0.6402809026493291,0.0
EFH1,HOG1,0.7666043778760178,0.9520493070776898,0.24961748582675017,0.49192399926526914,0.11727680724356639,0.29748353458965504,0.3143152316923048,0.625762347558956,0.0
EFH1,FGR15,0.7361109544159521,0.9401813180164141,0.6825632399234156,0.7898950516067045,0.9830077355455079,0.9900823111049183,0.6245452330034691,0.8216974809493766,0.0
EFH1,SSK1,0.6647368976073866,0.8842636517451032,0.7891521346428486,0.8584079801773249,0.9141889397675202,0.9532734356829752,0.648822993729251,0.8292801933829177,0.0
EFH1,C1_12120W_A,0.8872953197904889,0.9638829158145101,0.30606571018377804,0.5335452717356681,0.24909987186263424,0.4309648225588053,0.649788339446011,0.8292801933829177,0.0
EFH1,TPK1,0.03859923486570865,0.29290007633390674,0.086030128293246,0.3433914442891429,0.004190688602356876,0.051204976360048074,0.647555995062409,0.8292801933829177,0.0
EFH1,PTC1,0.9979262013396901,0.9979262013396901,0.9190263632549734,0.9513437738309725,0.9191408829986744,0.9532734356829752,0.9567607797466295,0.9876724630330738,0.0
EFH1,MSN4,0.3956321544102129,0.6921077924071953,0.8246205638639019,0.8887786855375236,0.21877041003158681,0.40651432731172127,0.6117871214288151,0.8084814287618044,0.0
EFH1,TPS2,0.06693199157996631,0.35241742505370016,0.005470485825028248,0.10735828431617936,0.09146521175814204,0.27509921382641184,0.005962722274639883,0.12692080270304892,0.0
EFH1,HSP30,0.9920242363884622,0.997082272791371,0.4388780802827114,0.6227322416012834,0.5101104267550179,0.6648439228707067,0.692693844675824,0.8606550143416573,0.0
EFH1,YAK1,0.8243824375827556,0.9520493070776898,0.0597933932775389,0.3210803571220244,0.08396124687283385,0.2713127894816367,0.47070752520178427,0.6946585621973907,0.0
EFH1,TYE7,0.7608183587133757,0.9520493070776898,0.8230621468933225,0.8887786855375236,0.6349089050124892,0.7615011713493351,0.9697121953978267,0.9876724630330738,0.0
EFH1,CAT1,0.8062373637117196,0.9520493070776898,0.133876911448067,0.4007434244374986,0.3078358005129593,0.4953242716072719,0.3515212431199898,0.6348686693924663,0.0
RCK2,EFH1,0.4868801007205306,0.7776386478529177,0.5745845629528915,0.7236078319540424,0.12082050536772655,0.29748353458965504,0.9202489335644313,0.977661968635296,0.0
RCK2,SSN3,0.28084499146742553,0.6273420588623012,0.45198508494300604,0.6298372041661416,0.02862436120575643,0.13648933209086297,0.7726434250701897,0.9118722402808574,0.0
RCK2,HOG1,0.373339718574834,0.6801791460629368,0.31151793997305466,0.5335452717356681,0.7009191241613486,0.8102895959449063,0.2606357483168735,0.5880198667227209,0.0
RCK2,FGR15,0.8233809453054881,0.9520493070776898,0.09198021433955124,0.34658144763142906,0.12401487503353907,0.29748353458965504,0.27351175488952406,0.58849460618829,0.0
RCK2,SSK1,0.3400961560855829,0.661808114341928,0.43623812829232883,0.6227322416012834,0.9156267321166214,0.9532734356829752,0.23350527927701026,0.5699169139143259,0.0
RCK2,C1_12120W_A,0.21955336011665663,0.5809719683086914,,,,,0.21955336011665663,0.5502611173704073,0.0
RCK2,TPK1,0.9833842433567936,0.997082272791371,0.12894645588113396,0.3995076032897156,0.15134487189303683,0.3305913123473598,0.44053519434623256,0.6732281431547554,0.0
RCK2,PTC1,0.5193294353958159,0.7999223542216148,,,,,0.5193294353958159,0.7265735762814701,0.0
RCK2,MSN4,0.5611023603617968,0.8272251941333919,0.7038969645671839,0.8003641267049865,0.31589519238029784,0.5020935781329124,0.8028817325980331,0.9305508446916142,0.0
RCK2,TPS2,0.7736996173649644,0.9520493070776898,0.08558233749663002,0.3433914442891429,0.24400336018473512,0.42970959171869155,0.2890875343694746,0.6066766566345312,0.0
RCK2,PDE2,0.29105979187000813,0.6342573992538373,0.10279366983977879,0.35415933484891865,0.10999155392934779,0.29256256861479585,0.7922478937167213,0.9240308114582504,0.0
RCK2,YAK1,0.878728407519125,0.9632111356223345,0.11093642357696397,0.3656800778529329,0.23451788773979523,0.4225644889689398,0.3720603306993108,0.6408731433383559,0.0
RCK2,TYE7,0.8829435409871399,0.9632111356223345,0.23560923763116923,0.47832737467362374,0.41305658742245555,0.5915938669676927,0.4835062712950774,0.7029933966461889,0.0
TPK2,RCK2,0.4905538600230787,0.7776386478529177,0.933543475216107,0.9613030872130611,0.4273584086401882,0.5989144723237046,0.6077186516896673,0.8084814287618044,0.0
TPK2,EFH1,0.7720341136540774,0.9520493070776898,,,,,0.7720341136540774,0.9118722402808574,0.0
TPK2,SSN3,0.817739714656514,0.9520493070776898,0.3265191100534312,0.5363318894108504,0.37690768977627503,0.5563697449513421,0.4426122864821752,0.6746724366838271,0.0
TPK2,HOG1,0.6754676400680724,0.8936956468592957,0.2116185040255218,0.45332905130089474,0.29211226671064183,0.48152692205707026,0.8796256031668597,0.9609158064456854,0.0
TPK2,FGR15,0.6310193545071145,0.8710039276733985,,,,,0.6310193545071145,0.8219307976347493,0.0
TPK2,SSK1,0.3325002584287137,0.6611614822275261,0.1576949419536737,0.4051105645969836,0.28360399927709284,0.47591915758516434,0.08665857796247389,0.39534532397767197,0.0
TPK2,C1_12120W_A,0.6500493244027328,0.8750003574511969,0.576180293592881,0.7236824487526585,0.9413054732721581,0.973678412829137,0.5095453318248473,0.7181485557165117,0.0
TPK2,TPK1,0.5338396208776987,0.8063693204445177,0.10095258342324742,0.35415933484891865,0.41962367716527693,0.5951586039514561,0.18434076499152588,0.5053722399620226,0.0
TPK2,PTC1,0.8376600155168799,0.956266743377677,0.2356011652822116,0.47832737467362374,0.3843651952154411,0.556955037359814,0.4327185415212761,0.6716152363194806,0.0
TPK2,MSN4,0.8045409355778719,0.9520493070776898,0.6361655402728128,0.7722524986301412,0.5086992105613963,0.6648439228707067,0.9735762377945747,0.9876724630330738,0.0
TPK2,TPS2,0.06357767502715102,0.34546970744729666,0.008442327088301348,0.12826890511580435,0.39005511060929676,0.562773240768395,0.004209200821206321,0.10783788531317319,0.0
TPK2,HSP30,0.9678733361581093,0.9912876022854986,0.7250926684355774,0.8092858929695662,0.7797349583849782,0.8593688111992975,0.8247914733049795,0.9399153309555789,0.0
TPK2,YAK1,0.8099538340230877,0.9520493070776898,0.22958876046440743,0.4742820446435785,0.20873521960745775,0.3939987230016973,0.6833893139074262,0.8538784718843313,0.0
TPK2,TYE7,0.8429887497850854,0.9562842740327492,0.3526999674925681,0.5689098790719164,0.2940037840477277,0.48152692205707026,0.7446696804467166,0.8966123829217032,0.0
TPK2,CAT1,0.8586823103892572,0.95697639775563,0.7206957841859856,0.8062891077235135,0.9495310526785166,0.9774990183828997,0.7519584807954112,0.9003043171448922,0.0
GCN4,TPK2,0.2636927058330171,0.6035756270228565,,,,,0.2636927058330171,0.5880198667227209,0.0
GCN4,RCK2,0.3083757205231934,0.6454957220026606,0.4116131867173926,0.617419780076089,0.767591009108219,0.8502212027232681,0.2065539618702588,0.5306300054942855,0.0
GCN4,EFH1,0.25610587898644155,0.6035756270228565,0.8465597349012989,0.9041488325136321,0.3256185928862629,0.5133744750747128,0.421916912303709,0.6600065084855921,0.0
GCN4,SSN3,0.9226777224561675,0.9736231181746062,0.21367101781061282,0.45332905130089474,0.36943273341989424,0.5534413745868914,0.49363205659112863,0.7082358169258528,0.0
GCN4,HOG1,0.17973215982339924,0.5260239903978313,,,,,0.17973215982339924,0.500562463807224,0.0
GCN4,FGR15,0.7995573117760941,0.9520493070776898,,,,,0.7995573117760941,0.9294681395073251,0.0
GCN4,SSK1,0.24626044759263804,0.6025807516667211,0.20657144670403813,0.45332905130089474,0.6620556730324929,0.7797101450473034,0.1011223213647896,0.41705453323335745,0.0
GCN4,C1_12120W_A,0.5870677269007047,0.8509128656024318,0.11292299429561407,0.3668050366429947,0.07304968988511927,0.2620127523904104,0.679527270950759,0.8508366669887656,0.0
GCN4,TPK1,0.8655434946776486,0.9579689491495809,0.05903548642513984,0.3210803571220244,0.5264898029408187,0.6793977325077891,0.4836028399747272,0.7029933966461889,0.0
GCN4,PTC1,0.8627691477912167,0.9579689491495809,0.057741481666546655,0.3210803571220244,0.001897559473835193,0.041219208570531136,0.324043375601312,0.627660484841683,0.0
GCN4,MSN4,0.8162628978407594,0.9520493070776898,0.29188684779922924,0.5267383345342412,0.2943348705157028,0.48152692205707026,0.7492863738025328,0.9003043171448922,0.0
GCN4,TPS2,0.22379072718113216,0.5861726661191076,0.017526588017024933,0.20134202331753034,0.3680930402918524,0.5534413745868914,0.034879809616570986,0.2584479050461433,0.0
GCN4,HSP30,0.48522609478477696,0.7776386478529177,0.3356470735755937,0.5451371436348436,0.9129345192435373,0.9532734356829752,0.3107584447337848,0.6245231022332397,0.0
GCN4,YAK1,0.8814347615354764,0.9632111356223345,0.1625602902522928,0.4051105645969836,0.3068891494410944,0.4953242716072719,0.4209013078229705,0.6600065084855921,0.0
GCN4,TYE7,0.8029117055143706,0.9520493070776898,0.5107072332313741,0.6597053927075291,0.3775825160981549,0.5563697449513421,0.8082028676634244,0.930898695545254,0.0
GCN4,CAT1,0.41373265755392896,0.7045744267255027,0.031048673337255736,0.24786313799741444,0.229352989327101,0.4171024131483557,0.09224431937434772,0.40285395252537476,0.0
C2_10540W_A,GCN4,0.3110246625283098,0.6454957220026606,0.7694222023258832,0.8397019566952999,0.3723724198838952,0.5557160922694772,0.394168470682803,0.651462693339319,0.0
C2_10540W_A,RCK2,0.9272141106503766,0.9764132267257027,,,,,0.9272141106503766,0.9815623622515531,0.0
C2_10540W_A,EFH1,0.7632197318707199,0.9520493070776898,0.5630211577959088,0.7147788822691995,0.6676172884729646,0.7838989783571446,0.5410901038890448,0.7499760509717923,0.0
C2_10540W_A,SSN3,0.831930397946488,0.9520493070776898,0.21939187039400562,0.45926031535811845,0.13823137303257743,0.3070935616803283,0.3543316812390652,0.6360894036701291,0.0
C2_10540W_A,HOG1,0.3743621656625466,0.6801791460629368,0.12221893430859665,0.3889535004010069,0.08067572332943429,0.2713127894816367,0.9737757042302468,0.9876724630330738,0.0
C2_10540W_A,FGR15,0.5681885219563387,0.8352856903973527,0.2380521578674274,0.47915626647674486,0.1347902232492218,0.3070935616803283,0.8189582909885383,0.9350558264926606,0.0
C2_10540W_A,SSK1,0.35643483240162915,0.666378164924785,,,,,0.35643483240162915,0.6379434237578708,0.0
C2_10540W_A,C1_12120W_A,0.955376885610703,0.9859489459502455,0.13321062842394638,0.4007434244374986,0.15696162388886917,0.33821972349929263,0.4690071051798167,0.6946585621973907,0.0
C2_10540W_A,TPK1,0.5344540844806687,0.8063693204445177,0.013258212091982205,0.16433204987693734,0.05958297944041848,0.23757681118892723,0.11334923918123126,0.4223684177555237,0.0
C2_10540W_A,PTC1,0.9212641020610207,0.9736231181746062,0.04073879193266155,0.27808653623599405,0.03924716371298393,0.17843768618345018,0.3359351076646898,0.6312055837807764,0.0
C2_10540W_A,MSN4,0.7174775199143301,0.9278570389396898,0.9947280157364926,0.996844458323166,0.6543836716409819,0.7753455018534058,0.7845823467311177,0.9211725614484028,0.0
C2_10540W_A,TPS2,0.02601087564506316,0.2440293060518653,0.6786927975176907,0.7895577455911248,0.1865124298190656,0.3732644476672082,0.20184012745555763,0.5276171752785629,0.0
C2_10540W_A,PDE2,0.6417259742230492,0.872557017899766,,,,,0.6417259742230492,0.8292801933829177,0.0
C2_10540W_A,HSP30,0.9682344022323475,0.9912876022854986,0.30759966442532,0.5335452717356681,0.32302100612535506,0.5113409449190843,0.5020338684501988,0.7107177805138206,0.0
C2_10540W_A,YAK1,0.810376227545277,0.9520493070776898,0.6202356928896595,0.7673114128147713,0.5041319600307168,0.6614617327919807,0.9173394828575938,0.9775574286474965,0.0
C2_10540W_A,TYE7,0.8037851949643877,0.9520493070776898,0.08751438446639431,0.3453056811931683,0.13520324209324566,0.3070935616803283,0.2684103698690696,0.5880198667227209,0.0
C2_10540W_A,CAT1,0.8110716393307208,0.9520493070776898,0.07300783824605316,0.3257561587812401,0.16607006078895012,0.3453903923855292,0.28467727720776587,0.6016583589213775,0.0
C3_00570C_A,TPK2,0.7735373333865354,0.9520493070776898,0.9863980293130836,0.9906044174977876,0.7068242387527814,0.8102895959449063,0.8327281594724756,0.9417570835779799,0.0
C3_00570C_A,RCK2,0.6116243598491073,0.8576037219623353,0.8956632740507986,0.9374608935065025,0.3785021794298133,0.5563697449513421,0.8056446910417331,0.9305508446916142,0.0
C3_00570C_A,EFH1,0.09346231959770697,0.4127082057649931,,,,,0.09346231959770697,0.40285395252537476,0.0
C3_00570C_A,SSN3,0.07944165627088921,0.386715987129989,0.6708102895509053,0.7859493691006875,0.036622555725840375,0.16846375633886573,0.3742010971170266,0.6408731433383559,0.0
C3_00570C_A,FGR15,0.013584086072916304,0.2056322483139327,,,,,0.013584086072916304,0.19276464998709802,0.0
C3_00570C_A,SSK1,0.4108058064582258,0.7019066097100811,0.17121063757502142,0.4154113880729538,0.09459728537696238,0.2752350628513024,0.9730885805592626,0.9876724630330738,0.0
C3_00570C_A,TPK1,0.9488128658178594,0.983107306751035,0.3223433579085739,0.5363318894108504,0.5289286847124496,0.6802997227716046,0.6025056295262924,0.8051420520127136,0.0
C3_00570C_A,PTC1,0.7771931459193225,0.9520493070776898,0.18818269290653009,0.4377906584636486,0.38459810763976926,0.556955037359814,0.3669074634928363,0.6403703689199552,0.0
C3_00570C_A,MSN4,0.6103317882741481,0.8576037219623353,0.06138307391346816,0.3210803571220244,0.3312969141837234,0.5160840376328122,0.20514274131278953,0.5292860338633011,0.0
C3_00570C_A,TPS2,0.07599496646698266,0.3807126475433306,0.2538073014346027,0.49809682906540775,0.3409001465589473,0.5289363385101127,0.08657855724064664,0.39534532397767197,0.0
C3_00570C_A,HSP30,0.49745320765628703,0.7778359246989215,0.642623482297357,0.7760914363129618,0.2518274445759314,0.4337644529920229,0.8427140197394877,0.9440931499337117,0.0
C3_00570C_A,YAK1,0.610276211378459,0.8576037219623353,0.9746038758657596,0.9893069515792516,0.5424422170968688,0.6886198275482978,0.6856189651947153,0.8548721825440383,0.0
C3_00570C_A,TYE7,0.16268298537418777,0.509180701030216,0.5743450322419414,0.7236078319540424,0.11881981945333818,0.29748353458965504,0.19093387526264605,0.5112644098744858,0.0
C3_00570C_A,CAT1,0.3958867268711383,0.6921077924071953,0.0628631958458288,0.3210803571220244,0.08935108143618004,0.27509921382641184,0.9465109295826117,0.9863409142173168,0.0
